issue_id,timestamp,category,description,municipality,district,state,age_group,gender,origin,responsible_entity_id,responsible_entity_name,responsible_entity_level,description_length,description_words,has_verkehr_keywords,has_bildung_keywords,has_umwelt_keywords,has_gesundheit_keywords,hour,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_business_hours,is_morning,is_afternoon
ISS_20250613033659_7101,2023-05-25 12:25:00,Digitalisierung,"Das Online-Portal der Gemeinde ist total veraltet und funktioniert auf dem Handy überhaupt nicht. Ich kann keine Anträge stellen oder Termine buchen, weil die Seite ständig abstürzt - das ist echt nervig für unsere Generation.",Adelebsen,Gemeinde,Niedersachsen,18-24,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,226,35,False,False,False,False,12,3,25,21,5,2,False,True,True,True
ISS_20250613034055_6994,2024-01-22 10:56:00,Umwelt,"Die Mülleimer am Wanderweg zum Aussichtsturm quellen seit Wochen über und der ganze Müll liegt verstreut im Wald rum. Das sieht nicht nur eklig aus, sondern schadet auch den Tieren - könnte das bitte mal jemand wegräumen?",Oberzent,Stadt,Hessen,18-24,female,citizen,LAND_15_MW,Sachsen-Anhalt - Ministerium für Wirtschaft,Land,221,37,False,False,True,False,10,0,22,4,1,1,False,True,True,False
ISS_20250613034008_8712,2024-07-19 06:28:00,Sicherheit,"Die Straßenbeleuchtung am Fußweg zwischen Bahnhof und Ortsmitte ist seit Wochen kaputt. Abends ist es dort stockfinster und als junger Mann fühle ich mich unsicher, besonders wenn ich spät von der Arbeit komme.",Hilzingen,Gemeinde,Baden-Württemberg,18-24,male,citizen,LAND_15_IM,Sachsen-Anhalt - Ministerium des Innern,Land,210,33,True,False,False,False,6,4,19,29,7,3,False,False,True,False
ISS_20250613033732_9811,2023-10-24 17:38:00,Gesundheit,Die Wartezeiten beim Gesundheitsamt für Impfberatungen sind unzumutbar - drei Wochen für einen Termin ist viel zu lang. Besonders für Familien mit kleinen Kindern sollten schnellere Termine möglich sein.,Wasserburg a.Inn,Stadt,Bayern,35-44,male,citizen,LAND_02_SM,Hamburg - Ministerium für Soziales,Land,203,29,False,False,False,False,17,1,24,43,10,4,False,True,False,True
ISS_20250613033957_8874,2024-05-05 14:49:00,Verkehr,Die Bushaltestelle an der Dorfstraße hat kein Wartehäuschen und bei Regen stehen die Leute im Wasser. Besonders für ältere Bürger und Kinder ist das unzumutbar - bitte um schnelle Lösung.,Kirchsahr,Gemeinde,Rheinland-Pfalz,35-44,male,migrant_eu,LAND_10_VM,Saarland - Ministerium für Verkehr,Land,187,30,True,False,False,False,14,6,5,18,5,2,True,True,False,True
ISS_20250613034053_5901,2024-03-05 09:36:00,Wirtschaft,Die Parkgebühren in der Innenstadt sind für uns junge Leute viel zu hoch - 2 Euro pro Stunde ist unverschämt! Dadurch bleiben alle Geschäfte leer und wir fahren lieber nach Plauen zum Einkaufen.,Bad Elster,Stadt,Sachsen,18-24,male,citizen,LAND_04_MW,Bremen - Ministerium für Wirtschaft,Land,194,33,False,False,False,False,9,1,5,10,3,1,False,True,True,False
ISS_20250613034220_2605,2023-12-29 18:08:00,Wirtschaft,"Die Geschäfte in unserem Ortszentrum stehen immer mehr leer, weil junge Leute wegziehen und keine Nachfolger für die Läden da sind. Wir brauchen dringend Unterstützung für lokale Betriebe, sonst stirbt unser Dorf wirtschaftlich komplett aus.",Temnitzquell,Gemeinde,Brandenburg,55-64,female,citizen,LAND_06_FM,Hessen - Ministerium der Finanzen,Land,241,35,False,False,False,False,18,4,29,52,12,4,False,False,False,True
ISS_20250613034048_6273,2024-06-05 00:38:00,Bildung,Die Turnhalle der Grundschule ist seit drei Monaten wegen Wasserschäden gesperrt. Unsere Kinder haben seitdem keinen Sportunterricht mehr und müssen bei schlechtem Wetter in den Klassenräumen bleiben. Wann wird endlich repariert?,Willingshausen,Gemeinde,Hessen,35-44,female,citizen,LAND_01_BM,Schleswig-Holstein - Ministerium für Bildung,Land,229,31,False,True,False,False,0,2,5,23,6,2,False,False,False,False
ISS_20250613033805_7878,2024-08-30 17:30:00,Wirtschaft,Die Gewerbesteuer für kleine Betriebe in Hoyerswerda ist viel zu hoch im Vergleich zu anderen Städten in Sachsen. Dadurch wandern Unternehmen ab und wir verlieren Arbeitsplätze - das schadet unserer ohnehin schwachen Wirtschaft hier noch mehr.,Hoyerswerda,Stadt,Sachsen,25-34,male,citizen,LAND_16_FM,Thüringen - Ministerium der Finanzen,Land,243,36,False,False,False,False,17,4,30,35,8,3,False,True,False,True
ISS_20250613034251_6419,2024-12-15 13:18:00,Verkehr,"Die Baustelle in der Breiten Straße dauert schon seit drei Monaten und es gibt keine Umleitung. Meine Kinder kommen täglich zu spät zur Schule, weil wir einen riesigen Umweg fahren müssen. Wann wird die Straße endlich fertig?",Stendal,Stadt,Sachsen-Anhalt,35-44,female,migrant_eu,LAND_09_VM,Bayern - Ministerium für Verkehr,Land,225,37,True,True,False,False,13,6,15,50,12,4,True,True,False,True
ISS_20250613033852_2097,2024-08-04 22:35:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen IT-Service dauert bereits sechs Wochen, obwohl online nur von zwei Wochen die Rede war. Ohne die Genehmigung kann ich nicht arbeiten und verliere potenzielle Kunden an die Konkurrenz.",Müglitztal,Gemeinde,Sachsen,25-34,male,migrant_eu,LAND_13_MW,Mecklenburg-Vorpommern - Ministerium für Wirtschaft,Land,223,33,False,False,False,False,22,6,4,31,8,3,True,False,False,False
ISS_20250613033935_5274,2024-08-16 01:29:00,Bildung,"Die Toiletten in der örtlichen Realschule sind seit Monaten in einem unhygienischen Zustand - meine Enkelin erzählt, dass viele Kinder deshalb den ganzen Schultag über nichts trinken. Das ist untragbar für die Gesundheit der Schüler.",Lingen (Ems),Stadt,Niedersachsen,55-64,male,citizen,LAND_06_BM,Hessen - Ministerium für Bildung,Land,233,35,False,True,False,False,1,4,16,33,8,3,False,False,False,False
ISS_20250613033737_6380,2023-01-14 21:12:00,Gesundheit,"Die Wartezeit beim Hausarzt in Regen ist unmöglich geworden - für einen normalen Termin muss ich drei Wochen warten. Als junge Berufstätige kann ich nicht einfach in die Notaufnahme, wenn ich krank bin.",Regen,Stadt,Bayern,18-24,female,citizen,LAND_15_SM,Sachsen-Anhalt - Ministerium für Soziales,Land,202,33,False,False,False,True,21,5,14,2,1,1,True,False,False,False
ISS_20250613034254_9453,2023-01-23 00:37:00,Verkehr,"Die Baustelle an der Annenstraße blockiert seit drei Wochen komplett die Durchfahrt, aber es wird nicht gearbeitet. Dadurch staut sich der ganze Verkehr bis zur Ardeystraße zurück und ich brauche morgens eine halbe Stunde länger zur Arbeit.",Witten,Stadt,Nordrhein-Westfalen,45-54,male,citizen,LAND_02_VM,Hamburg - Ministerium für Verkehr,Land,240,37,True,False,False,False,0,0,23,4,1,1,False,False,False,False
ISS_20250613034205_8946,2023-10-21 19:26:00,Umwelt,Die Mülldeponie am Ortsrand stinkt seit Wochen extrem und der Gestank zieht bis in unsere Wohnsiedlung. Meine Frau kann kaum noch lüften und die Nachbarn beschweren sich auch schon. Wann wird endlich etwas dagegen unternommen?,Kyffhäuserland,Gemeinde,Thüringen,55-64,male,citizen,LAND_05_UM,Nordrhein-Westfalen - Ministerium für Umwelt,Land,226,35,False,False,True,False,19,5,21,42,10,4,True,False,False,False
ISS_20250613034131_1916,2024-12-19 17:58:00,Sicherheit,"Die Beleuchtung am Fußweg entlang der Fulda zwischen Universitätsviertel und Innenstadt ist seit Wochen kaputt. Als Studentin fühle ich mich abends sehr unsicher auf diesem Weg, weil man nichts sieht und es sehr dunkel ist.",Fulda,Stadt,Hessen,18-24,female,citizen,LAND_06_UM,Hessen - Ministerium für Umwelt,Land,223,35,False,True,False,False,17,3,19,51,12,4,False,True,False,True
ISS_20250613033852_6880,2024-10-09 08:22:00,Wirtschaft,Die Gewerbesteuer in unserer Gemeinde ist viel zu hoch im Vergleich zu den Nachbarorten. Dadurch wandern immer mehr kleine Betriebe ab und wir verlieren Arbeitsplätze - das schadet unserem ganzen Ort wirtschaftlich.,Schweitenkirchen,Gemeinde,Bayern,45-54,male,citizen,LAND_15_FM,Sachsen-Anhalt - Ministerium der Finanzen,Land,215,32,False,False,False,False,8,2,9,41,10,4,False,True,True,False
ISS_20250613034234_3783,2023-08-29 09:33:00,Wirtschaft,"Die örtlichen Geschäfte in Rhönblick schließen reihenweise, weil junge Leute wegziehen und keine Nachfolger für die Betriebe da sind. Wir brauchen dringend Unterstützung für unsere Unternehmer, sonst stirbt unser Dorf komplett aus.",Rhönblick,Gemeinde,Thüringen,55-64,male,citizen,LAND_01_MW,Schleswig-Holstein - Ministerium für Wirtschaft,Land,231,32,False,False,False,False,9,1,29,35,8,3,False,True,True,False
ISS_20250613033741_1336,2024-11-08 06:26:00,Wirtschaft,"Die Jugendarbeitslosigkeit hier in Nordwestuckermark ist echt krass - nach der Ausbildung finden wir jungen Leute einfach keine Jobs in der Region. Viele ziehen weg, weil es keine Perspektiven gibt und die wenigen Betriebe kaum Stellen anbieten.",Nordwestuckermark,Gemeinde,Brandenburg,18-24,male,citizen,LAND_06_FM,Hessen - Ministerium der Finanzen,Land,245,37,False,False,False,False,6,4,8,45,11,4,False,False,True,False
ISS_20250613034130_9853,2025-04-10 14:56:00,Verkehr,"Die Baustelle in der Fürther Straße blockiert seit Monaten den Verkehr, aber es passiert nichts. Jeden Morgen stehe ich eine halbe Stunde im Stau, weil die Ampel nicht richtig geschaltet ist und nur drei Autos durchkommen.",Nürnberg,Stadt,Bayern,55-64,male,citizen,LAND_06_VM,Hessen - Ministerium für Verkehr,Land,222,36,True,False,False,False,14,3,10,15,4,2,False,True,False,True
ISS_20250613034047_5742,2025-04-29 21:03:00,Gesundheit,"Die Wartezeiten beim örtlichen Hausarzt sind unmöglich geworden - drei Wochen für einen normalen Termin! Als EU-Bürger habe ich die gleichen Rechte auf medizinische Versorgung, aber hier in Obergünzburg ist die Situation katastrophal.",Obergünzburg,Gemeinde,Bayern,45-54,diverse,migrant_eu,LAND_14_SM,Sachsen - Ministerium für Soziales,Land,234,33,False,False,False,True,21,1,29,18,4,2,False,False,False,False
ISS_20250613033919_4998,2025-02-09 13:36:00,Verkehr,"Die Baustelle in der Opelstraße dauert schon seit drei Monaten und es gibt keine Umleitung für Fußgänger. Ich muss mit meinem Rollator einen riesigen Umweg laufen, um zum Arzt zu kommen - das ist unzumutbar für ältere Menschen.",Rüsselsheim am Main,Stadt,Hessen,45-54,female,citizen,LAND_02_VM,Hamburg - Ministerium für Verkehr,Land,227,38,True,False,False,True,13,6,9,6,2,1,True,True,False,True
ISS_20250613034134_3268,2025-06-02 10:35:00,Bildung,"Die Schulbusse in Gumtow kommen regelmäßig 15-20 Minuten zu spät, wodurch meine Kinder ständig den ersten Unterricht verpassen. Trotz mehrfacher Beschwerden bei der Gemeinde hat sich nichts geändert - das kann so nicht weitergehen.",Gumtow,Gemeinde,Brandenburg,35-44,female,citizen,LAND_13_BM,Mecklenburg-Vorpommern - Ministerium für Bildung,Land,231,34,True,True,False,False,10,0,2,23,6,2,False,True,True,False
ISS_20250613033935_1613,2024-06-18 05:50:00,Umwelt,"Die Mülltonne am Wanderweg zum Dünsbergplateau quillt seit Wochen über und der Abfall wird vom Wind in die Natur getragen. Ich bitte um baldige Leerung, da dies ein schlechtes Bild für unsere schöne Gemeinde abgibt.",Biebertal,Gemeinde,Hessen,55-64,female,citizen,LAND_12_UM,Brandenburg - Ministerium für Umwelt,Land,215,35,False,False,True,False,5,1,18,25,6,2,False,False,False,False
ISS_20250613033958_9621,2024-12-26 10:16:00,Verkehr,"Die Bushaltestelle am Marktplatz hat seit Monaten kein Wartehäuschen mehr, nachdem das alte durch Vandalismus zerstört wurde. Besonders für ältere Mitbürger ist es bei Regen und Kälte unmöglich, dort auf den Bus zu warten.",Oranienbaum-Wörlitz,Stadt,Sachsen-Anhalt,45-54,female,citizen,LAND_14_VM,Sachsen - Ministerium für Verkehr,Land,222,34,True,False,False,False,10,3,26,52,12,4,False,True,True,False
ISS_20250613033746_1200,2023-07-02 09:19:00,Umwelt,"Der Grünschnitt an der Bushaltestelle Kirchstraße wird seit Monaten nicht zurückgeschnitten und versperrt komplett die Sicht auf ankommende Busse. Außerdem wachsen die Äste bereits in die Fahrbahn hinein, was für Autofahrer gefährlich ist.",Sponheim,Gemeinde,Rheinland-Pfalz,35-44,female,citizen,LAND_06_MW,Hessen - Ministerium für Wirtschaft,Land,239,33,True,False,True,False,9,6,2,26,7,3,True,True,True,False
ISS_20250613033747_2056,2023-11-11 00:03:00,Gesundheit,"Die Wartezeit beim örtlichen Hausarzt beträgt mittlerweile über drei Wochen für einen normalen Termin. Als EU-Bürger habe ich Anspruch auf medizinische Versorgung, aber die Situation in Prutting ist untragbar - besonders für Berufstätige wie mich.",Prutting,Gemeinde,Bayern,25-34,male,migrant_eu,LAND_14_GM,Sachsen - Ministerium für Gesundheit,Land,247,35,False,False,False,True,0,5,11,45,11,4,True,False,False,False
ISS_20250613033928_5229,2023-01-01 07:28:00,Digitalisierung,"Das Online-Portal für Bafög-Anträge ist seit drei Wochen nicht erreichbar und die Hotline geht nie ran. Mein Antrag muss bis Ende des Monats eingereicht werden, sonst bekomme ich kein Geld für das Studium.",Nauen,Stadt,Brandenburg,18-24,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,205,33,False,False,False,False,7,6,1,52,1,1,True,False,True,False
ISS_20250613033909_4768,2025-03-25 06:44:00,Digitalisierung,"Das Online-Portal der Gemeinde ist eine Katastrophe - ich versuche seit drei Tagen, einen Termin für meinen neuen Personalausweis zu buchen, aber die Seite stürzt ständig ab. Warum kann man nicht einfach anrufen wie früher?",Jengen,Gemeinde,Bayern,45-54,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,223,35,False,False,False,False,6,1,25,13,3,1,False,False,True,False
ISS_20250613034206_5868,2023-07-06 08:28:00,Umwelt,"Der Waldweg zwischen Tröstau und Nagel ist voller illegaler Müllablagerungen - alte Reifen, Bauschutt und Haushaltsabfälle verschandeln die Natur. Als Mutter mache ich mir Sorgen, dass meine Kinder beim Spazierengehen damit in Kontakt kommen könnten.",Tröstau,Gemeinde,Bayern,35-44,female,citizen,LAND_13_MW,Mecklenburg-Vorpommern - Ministerium für Wirtschaft,Land,250,35,True,False,True,False,8,3,6,27,7,3,False,True,True,False
ISS_20250613034043_8798,2023-03-02 04:54:00,Migration,Das Ausländeramt in Passau hat völlig überlastete Termine - ich warte seit drei Monaten auf einen Termin für meinen Aufenthaltstitel und kann deshalb nicht arbeiten. Bitte sorgen Sie für mehr Personal oder längere Öffnungszeiten.,Eging a.See,Gemeinde,Bayern,35-44,diverse,migrant_eu,LAND_05_SM,Nordrhein-Westfalen - Ministerium für Soziales,Land,229,34,False,False,False,False,4,3,2,9,3,1,False,False,False,False
ISS_20250613033850_6895,2024-06-24 18:36:00,Umwelt,"Die Straßenbeleuchtung in der Berliner Straße ist seit drei Wochen defekt, wodurch nachts gefährliche Dunkelheit herrscht. Besonders für ältere Bürger wie mich ist das Sturzrisiko beim Gassigehen mit dem Hund erheblich gestiegen.",Mittenwalde,Gemeinde,Brandenburg,55-64,male,citizen,LAND_12_MW,Brandenburg - Ministerium für Wirtschaft,Land,229,32,True,False,False,False,18,0,24,26,6,2,False,False,False,True
ISS_20250613033727_1268,2025-01-05 03:23:00,Bildung,"Die Schulbuslinie nach Waren fährt seit drei Wochen unzuverlässig - mein Enkel kommt täglich zu spät zur Schule. Als Steuerzahler erwarte ich, dass der Schülertransport ordentlich funktioniert und unsere Kinder pünktlich ankommen.",Hohen Wangelin,Gemeinde,Mecklenburg-Vorpommern,55-64,male,citizen,LAND_12_BM,Brandenburg - Ministerium für Bildung,Land,230,32,True,True,False,False,3,6,5,1,1,1,True,False,False,False
ISS_20250613033702_4770,2024-05-02 12:37:00,Wirtschaft,"Die örtlichen Geschäfte in der Innenstadt stehen leer und es gibt kaum noch Arbeitsplätze für junge Leute. Meine Kinder müssen alle wegziehen, weil hier keine Perspektiven mehr da sind - das kann so nicht weitergehen.",Allstedt,Stadt,Sachsen-Anhalt,55-64,male,citizen,LAND_12_MW,Brandenburg - Ministerium für Wirtschaft,Land,217,35,False,False,False,False,12,3,2,18,5,2,False,True,True,True
ISS_20250613033841_2258,2025-01-30 09:59:00,Umwelt,"Die Mülltonne an der Bushaltestelle Hundsmühler Straße quillt seit über einer Woche über und der Abfall liegt überall verstreut herum. Das sieht nicht nur eklig aus, sondern lockt auch Ungeziefer an - bitte um schnelle Leerung!",Wardenburg,Gemeinde,Niedersachsen,25-34,male,citizen,LAND_01_UM,Schleswig-Holstein - Ministerium für Umwelt,Land,227,36,True,False,True,False,9,3,30,5,1,1,False,True,True,False
ISS_20250613034156_2975,2023-06-29 11:08:00,Migration,"Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits über acht Monate ohne jede Rückmeldung. Meine Frau wartet in der Türkei und wir brauchen endlich eine Antwort vom Ausländeramt, wann sie nachkommen kann.",Oebisfelde-Weferlingen,Stadt,Sachsen-Anhalt,45-54,male,citizen,LAND_16_SM,Thüringen - Ministerium für Soziales,Land,227,32,False,False,False,False,11,3,29,26,6,2,False,True,True,False
ISS_20250613033738_3473,2023-07-03 08:19:00,Verkehr,"Die Bushaltestelle an der Dorfstraße hat kein Wartehäuschen und bei diesem Wetter stehen die Kinder völlig im Regen. Außerdem kommt der Bus oft 10-15 Minuten zu spät, wodurch meine Tochter regelmäßig die erste Schulstunde verpasst.",Saustrup,Gemeinde,Schleswig-Holstein,35-44,female,citizen,LAND_05_VM,Nordrhein-Westfalen - Ministerium für Verkehr,Land,231,35,True,False,False,False,8,0,3,27,7,3,False,True,True,False
ISS_20250613033758_7355,2023-08-25 13:02:00,Migration,"""Die Sprachkurse für Geflüchtete in Engelskirchen sind völlig überfüllt und es gibt monatelange Wartelisten. Als junge Bürgerin finde ich es wichtig, dass Integration funktioniert, aber so können sich die Menschen hier nicht richtig einleben.""",Engelskirchen,Gemeinde,Nordrhein-Westfalen,18-24,female,citizen,LAND_07_SM,Rheinland-Pfalz - Ministerium für Soziales,Land,243,34,False,False,False,False,13,4,25,34,8,3,False,True,False,True
ISS_20250613034144_4647,2024-01-09 12:47:00,Bildung,"Die Toiletten in der örtlichen Grundschule sind seit Monaten in einem unhygienischen Zustand. Meine Enkelin erzählt, dass viele Kinder lieber den ganzen Schultag warten, als diese Toiletten zu benutzen - das ist untragbar.",Bad Bertrich,Gemeinde,Rheinland-Pfalz,55-64,male,citizen,LAND_03_BM,Niedersachsen - Ministerium für Bildung,Land,222,33,False,True,False,False,12,1,9,2,1,1,False,True,True,True
ISS_20250613034257_4685,2024-11-30 08:29:00,Bildung,"Die Turnhalle der Grundschule ist seit drei Monaten wegen Wasserschäden gesperrt, aber es gibt keinen Ersatz für den Sportunterricht. Meine Kinder haben seitdem überhaupt keinen Sport mehr und das kann so nicht weitergehen.",Ketzin/Havel,Stadt,Brandenburg,35-44,female,citizen,LAND_08_BM,Baden-Württemberg - Ministerium für Bildung,Land,223,33,False,True,False,False,8,5,30,48,11,4,True,True,True,False
ISS_20250613033900_9970,2024-01-27 11:37:00,Bildung,"Die Schulbuslinie nach Börry fährt seit drei Wochen unregelmäßig, wodurch mein Sohn täglich zu spät zum Unterricht kommt. Andere Eltern haben das gleiche Problem - wann wird der Fahrplan endlich wieder eingehalten?",Emmerthal,Gemeinde,Niedersachsen,25-34,male,citizen,LAND_14_BM,Sachsen - Ministerium für Bildung,Land,214,32,True,True,False,False,11,5,27,4,1,1,True,True,True,False
ISS_20250613034117_9445,2023-08-01 13:00:00,Digitalisierung,"Das Online-Portal der Stadt funktioniert bei mir nicht richtig - ich kann keine Formulare ausfüllen und die Seite lädt ewig. Für uns ältere Bürger ist das sehr frustrierend, wenn man einfache Anträge nicht mehr persönlich im Rathaus stellen kann.",Burladingen,Stadt,Baden-Württemberg,65+,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,246,39,False,False,False,False,13,1,1,31,8,3,False,True,False,True
ISS_20250613034105_8519,2024-06-04 09:43:00,Umwelt,"Im Neuensorger Forst wird seit Monaten illegal Müll entsorgt - alte Autoreifen, Bauschutt und sogar Chemikalien. Der Gestank ist unerträglich und das Grundwasser könnte verseucht werden. Wann wird endlich etwas dagegen unternommen?",Neuensorger Forst,Gemeindefreies Gebiet,Bayern,35-44,male,citizen,LAND_16_MW,Thüringen - Ministerium für Wirtschaft,Land,231,32,False,False,True,False,9,1,4,23,6,2,False,True,True,False
ISS_20250613033801_4580,2025-04-14 04:32:00,Verkehr,"Die Geschwindigkeitsbegrenzung auf der Münchener Straße wird komplett ignoriert - Autos rasen mit 70-80 km/h durch unseren Ort, obwohl nur 30 erlaubt sind. Besonders morgens zur Schulzeit ist das extrem gefährlich für die Kinder.",Hohenbrunn,Gemeinde,Bayern,25-34,female,citizen,LAND_14_VM,Sachsen - Ministerium für Verkehr,Land,229,34,True,False,False,False,4,0,14,16,4,2,False,False,False,False
ISS_20250613033737_3203,2023-05-30 11:20:00,Sicherheit,Seit Wochen ist die Straßenbeleuchtung in der Kirchgasse komplett ausgefallen. Besonders für ältere Bewohner wie mich ist der dunkle Gehweg abends sehr gefährlich - ich bin bereits zweimal fast gestürzt.,Eigeltingen,Gemeinde,Baden-Württemberg,45-54,female,citizen,LAND_13_UM,Mecklenburg-Vorpommern - Ministerium für Umwelt,Land,203,30,True,False,False,False,11,1,30,22,5,2,False,True,True,False
ISS_20250613034257_3389,2024-09-16 08:02:00,Migration,"Die Bearbeitung meines Antrags auf Familienzusammenführung für meinen Schwiegersohn dauert bereits acht Monate. Trotz vollständiger Unterlagen erhalte ich keine Rückmeldung vom Ausländeramt, was für unsere Familie sehr belastend ist.",Beinerstadt,Gemeinde,Thüringen,45-54,female,citizen,LAND_14_SM,Sachsen - Ministerium für Soziales,Land,233,29,False,False,False,False,8,0,16,38,9,3,False,True,True,False
ISS_20250613033811_2251,2024-08-21 06:48:00,Digitalisierung,"Die Online-Terminbuchung für den Führerscheinumtausch funktioniert seit Wochen nicht richtig - die Seite lädt nicht oder stürzt ab. Als Nicht-EU-Bürger brauche ich dringend einen Termin, aber telefonisch ist niemand erreichbar.",Born a.Darß,Gemeinde,Mecklenburg-Vorpommern,45-54,male,migrant_non_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,227,30,False,False,False,False,6,2,21,34,8,3,False,False,True,False
ISS_20250613034127_8957,2024-06-06 07:11:00,Bildung,"In der Grundschule Murchin fällt seit Monaten regelmäßig der Musikunterricht aus, weil kein Fachlehrer da ist. Meine Enkelin und ihre Mitschüler verpassen dadurch wichtige Bildungsinhalte - das kann doch nicht sein!",Murchin,Gemeinde,Mecklenburg-Vorpommern,55-64,female,citizen,LAND_08_BM,Baden-Württemberg - Ministerium für Bildung,Land,215,31,False,True,False,False,7,3,6,23,6,2,False,False,True,False
ISS_20250613033936_9592,2024-12-18 18:58:00,Migration,"Die Bearbeitung meines EU-Bürger-Antrags für die Anmeldebescheinigung dauert bereits drei Monate. Trotz vollständiger Unterlagen erhalte ich vom Bürgerbüro nur Vertröstungen, obwohl die Bearbeitung laut EU-Recht binnen weniger Wochen erfolgen sollte.",Kulmbach,Stadt,Bayern,25-34,female,migrant_eu,LAND_01_SM,Schleswig-Holstein - Ministerium für Soziales,Land,250,30,False,False,False,False,18,2,18,51,12,4,False,False,False,True
ISS_20250613033809_8669,2025-01-16 19:44:00,Digitalisierung,"Die Online-Terminvergabe für das Bürgerbüro funktioniert seit Wochen nicht richtig - ständig Fehlermeldungen und man kann keine Termine buchen. Für uns ältere Bürger ist das sehr frustrierend, wenn man dann extra ins Amt fahren muss.",Nuthe-Urstromtal,Gemeinde,Brandenburg,55-64,diverse,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,233,35,False,False,False,False,19,3,16,3,1,1,False,False,False,False
ISS_20250613034152_6062,2025-03-14 10:06:00,Gesundheit,"Die Wartezeit beim Hausarzt in Altenkrempe beträgt mittlerweile über drei Wochen für einen normalen Termin. Als Berufstätiger kann ich mir nicht leisten, wochenlang auf einen Arzttermin zu warten - das ist unzumutbar für unsere kleine Gemeinde.",Altenkrempe,Gemeinde,Schleswig-Holstein,45-54,male,citizen,LAND_09_GM,Bayern - Ministerium für Gesundheit,Land,244,36,False,False,False,True,10,4,14,11,3,1,False,True,True,False
ISS_20250613033807_5719,2024-10-18 09:02:00,Bildung,"Die Mensa an der Uni Kiel hat seit drei Wochen nur noch Fast Food im Angebot, kein warmes Essen mehr. Als Student bin ich auf bezahlbare, gesunde Mahlzeiten angewiesen - das geht so nicht weiter!",Kiel,Stadt,Schleswig-Holstein,18-24,diverse,citizen,LAND_12_BM,Brandenburg - Ministerium für Bildung,Land,195,35,False,False,False,False,9,4,18,42,10,4,False,True,True,False
ISS_20250613034206_2289,2023-11-07 06:44:00,Bildung,"Die Kita in Weißkeißel hat seit Monaten zu wenig Personal - mein Sohn wird oft früher abgeholt, weil Erzieher fehlen. Das kann nicht so weitergehen, wir Eltern brauchen verlässliche Betreuungszeiten für unsere Arbeit.",Weißkeißel,Gemeinde,Sachsen,25-34,female,citizen,LAND_11_BM,Berlin - Ministerium für Bildung,Land,217,33,False,True,False,False,6,1,7,45,11,4,False,False,True,False
