issue_id,timestamp,category,description,municipality,district,state,age_group,gender,origin,responsible_entity_id,responsible_entity_name,responsible_entity_level,description_length,description_words,has_verkehr_keywords,has_bildung_keywords,has_umwelt_keywords,has_gesundheit_keywords,hour,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_business_hours,is_morning,is_afternoon
ISS_20250613033736_7895,2024-05-26 11:01:00,Migration,"In unserem Stadtteil dauern die Bearbeitungszeiten für Integrationskurse viel zu lange. Mein Nachbar wartet bereits seit vier Monaten auf einen Platz, obwohl er sofort anfangen wollte - das bremst die Integration unnötig aus.",Felsberg,Stadt,Hessen,35-44,male,citizen,LAND_08_SM,Baden-Württemberg - Ministerium für Soziales,Land,225,33,False,False,False,False,11,6,26,21,5,2,True,True,True,False
ISS_20250613033932_9564,2023-12-27 05:06:00,Digitalisierung,"Das Online-Portal der Stadtverwaltung ist ständig überlastet und funktioniert nicht richtig. Ich kann seit drei Wochen keinen Termin für meinen neuen Personalausweis buchen, weil die Seite immer abstürzt oder ewig lädt.",Blankenhain,Stadt,Thüringen,25-34,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,219,31,False,False,False,False,5,2,27,52,12,4,False,False,False,False
ISS_20250613033656_2463,2025-03-13 12:22:00,Migration,Im Bürgerbüro dauert die Bearbeitung von Anträgen für Familiennachzug mittlerweile über sechs Monate. Meine Schwägerin wartet seit Februar auf eine Antwort und kann deshalb nicht zu ihrer Familie nach Deutschland kommen.,Gerswalde,Gemeinde,Brandenburg,45-54,female,citizen,LAND_07_SM,Rheinland-Pfalz - Ministerium für Soziales,Land,220,31,False,False,False,False,12,3,13,11,3,1,False,True,True,True
ISS_20250613033847_1849,2024-08-31 08:08:00,Wirtschaft,"Die Geschäfte in der Fußgängerzone stehen seit Monaten leer, weil die Mieten zu hoch sind. Unsere Innenstadt stirbt aus und die wenigen Touristen finden kaum noch lokale Läden zum Einkaufen.",Sankt Peter-Ording,Gemeinde,Schleswig-Holstein,45-54,female,citizen,LAND_11_MW,Berlin - Ministerium für Wirtschaft,Land,190,30,False,False,False,False,8,5,31,35,8,3,True,True,True,False
ISS_20250613034137_3486,2023-10-27 18:40:00,Wirtschaft,"Die Parkgebühren in der Innenstadt sind völlig überteuert - 2 Euro pro Stunde schreckt Kunden ab und schadet den lokalen Geschäften. Viele fahren jetzt lieber ins Einkaufszentrum nach Düsseldorf, statt hier in Wülfrath einzukaufen.",Wülfrath,Stadt,Nordrhein-Westfalen,45-54,female,citizen,LAND_05_FM,Nordrhein-Westfalen - Ministerium der Finanzen,Land,231,34,False,False,False,False,18,4,27,43,10,4,False,False,False,True
ISS_20250613033838_2088,2024-11-18 13:13:00,Umwelt,"Die Straßenbeleuchtung in der Dorfstraße ist seit drei Wochen kaputt und macht abends das Gassigehen mit dem Hund gefährlich. Außerdem sammelt sich durch die Dunkelheit immer mehr Müll an der Bushaltestelle, weil niemand mehr richtig sieht.",Buchfart,Gemeinde,Thüringen,35-44,male,citizen,LAND_01_MW,Schleswig-Holstein - Ministerium für Wirtschaft,Land,240,36,True,False,True,False,13,0,18,47,11,4,False,True,False,True
ISS_20250613033936_7331,2023-11-22 15:58:00,Gesundheit,"Die Wartezeit beim Hausarzt in Schnaittenbach ist unmöglich geworden - drei Wochen für einen normalen Termin! Für uns ältere Bürger ist das untragbar, besonders wenn man regelmäßige Kontrollen braucht.",Schnaittenbach,Stadt,Bayern,55-64,female,citizen,LAND_16_GM,Thüringen - Ministerium für Gesundheit,Land,201,29,False,False,False,True,15,2,22,47,11,4,False,True,False,True
ISS_20250613033648_3452,2025-03-11 13:20:00,Wirtschaft,"Die neuen Parkgebühren in der Innenstadt sind viel zu hoch und schrecken Kunden ab. Viele Geschäfte klagen bereits über Umsatzrückgänge, weil die Leute lieber ins Einkaufszentrum nach Karlsruhe fahren statt hier einzukaufen.",Wörth am Rhein,Stadt,Rheinland-Pfalz,45-54,female,citizen,LAND_01_FM,Schleswig-Holstein - Ministerium der Finanzen,Land,224,32,False,False,False,False,13,1,11,11,3,1,False,True,False,True
ISS_20250613034244_4991,2024-07-30 14:37:00,Gesundheit,"Die Wartezeit beim Hausarzt hier in Bad Wurzach ist unmöglich - drei Wochen für einen normalen Termin! Als EU-Bürger habe ich die gleichen Rechte auf medizinische Versorgung, aber die wenigen Ärzte nehmen kaum neue Patienten auf.",Bad Wurzach,Stadt,Baden-Württemberg,25-34,male,migrant_eu,LAND_10_GM,Saarland - Ministerium für Gesundheit,Land,229,36,False,False,False,True,14,1,30,31,7,3,False,True,False,True
ISS_20250613034054_4302,2024-10-05 07:24:00,Migration,"Die Sprachkurse für Migranten im Gemeindezentrum sind völlig überfüllt - meine Nachbarin wartet seit Monaten auf einen Platz. Ohne vernünftige Deutschkenntnisse können sich die Leute nicht integrieren, das schadet allen Beteiligten.",Vilsbiburg,Stadt,Bayern,45-54,female,citizen,LAND_15_SM,Sachsen-Anhalt - Ministerium für Soziales,Land,232,31,False,False,False,False,7,5,5,40,10,4,True,False,True,False
ISS_20250613033933_2093,2024-09-27 10:26:00,Migration,Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits über ein Jahr. Meine Frau wartet in der Türkei und wir bekommen keine konkreten Informationen über den Stand des Verfahrens. Das ist für unsere Familie sehr belastend.,Michelsneukirchen,Gemeinde,Bayern,35-44,male,citizen,LAND_02_SM,Hamburg - Ministerium für Soziales,Land,241,35,False,False,False,False,10,4,27,39,9,3,False,True,True,False
ISS_20250613033853_4552,2023-03-11 14:33:00,Bildung,Die Schulbusse zur Grundschule Simmelsdorf kommen seit drei Wochen regelmäßig 15-20 Minuten zu spät an. Meine Kinder verpassen dadurch oft die erste Stunde und ich muss ständig zu spät zur Arbeit.,Simmelsdorf,Gemeinde,Bayern,35-44,female,citizen,LAND_03_BM,Niedersachsen - Ministerium für Bildung,Land,196,31,True,True,False,False,14,5,11,10,3,1,True,True,False,True
ISS_20250613033838_2843,2024-09-13 00:35:00,Bildung,"Die Heizung in der örtlichen Grundschule ist seit drei Wochen kaputt und die Kinder müssen bei 12 Grad im Klassenzimmer lernen. Als Großvater bin ich empört, dass unsere Enkelkinder unter solchen Bedingungen unterrichtet werden.",Dahme/Mark,Stadt,Brandenburg,55-64,male,citizen,LAND_07_BM,Rheinland-Pfalz - Ministerium für Bildung,Land,228,34,False,True,False,False,0,4,13,37,9,3,False,False,False,False
ISS_20250613033855_4224,2024-06-24 11:09:00,Umwelt,"Die Straßenbeleuchtung in der Wilhelmstraße ist seit drei Wochen kaputt, wodurch nachts gefährliche Dunkelheit herrscht. Besonders für ältere Bürger wie mich ist das Sturzrisiko beim Gassigehen mit dem Hund sehr hoch geworden.",Bad Gandersheim,Stadt,Niedersachsen,55-64,female,citizen,LAND_10_UM,Saarland - Ministerium für Umwelt,Land,226,32,True,False,False,False,11,0,24,26,6,2,False,True,True,False
ISS_20250613033733_5167,2024-10-23 13:12:00,Gesundheit,"Die Wartezeit beim Hausarzt in Freyung beträgt mittlerweile über drei Wochen für einen normalen Termin. Als junger Berufstätiger kann ich nicht einfach in die Notaufnahme, aber bei akuten Beschwerden ist das die einzige Option.",Freyung,Stadt,Bayern,25-34,male,citizen,LAND_11_SM,Berlin - Ministerium für Soziales,Land,227,34,False,False,False,True,13,2,23,43,10,4,False,True,False,True
ISS_20250613034043_7023,2023-12-11 12:12:00,Bildung,"Die Computerausstattung an der Realschule ist völlig veraltet - mein Sohn kann kaum vernünftig arbeiten, weil die Geräte ständig abstürzen. Für eine ordentliche digitale Bildung brauchen wir dringend neue Computer und besseres Internet.",Chiemsee (See),Gemeindefreies Gebiet,Bayern,45-54,male,citizen,LAND_15_BM,Sachsen-Anhalt - Ministerium für Bildung,Land,236,33,False,True,False,False,12,0,11,50,12,4,False,True,True,True
ISS_20250613033844_9550,2024-07-21 18:58:00,Wirtschaft,Die Gewerbesteuer für kleine Betriebe in Klingenthal ist viel zu hoch im Vergleich zu anderen Städten in Sachsen. Dadurch wandern Unternehmen ab und wir verlieren Arbeitsplätze - das schadet unserer ganzen Region wirtschaftlich.,Klingenthal,Stadt,Sachsen,45-54,female,citizen,LAND_08_FM,Baden-Württemberg - Ministerium der Finanzen,Land,228,33,False,False,False,False,18,6,21,29,7,3,True,False,False,True
ISS_20250613034247_9629,2024-12-13 00:13:00,Sicherheit,"Die Straßenbeleuchtung in der Kirchgasse ist seit drei Wochen kaputt und der ganze Bereich ist nachts stockfinster. Als Frau traue ich mich abends nicht mehr alleine nach Hause zu gehen, das ist wirklich gefährlich geworden.",Ernsgaden,Gemeinde,Bayern,45-54,female,citizen,LAND_01_UM,Schleswig-Holstein - Ministerium für Umwelt,Land,224,35,True,False,False,False,0,4,13,50,12,4,False,False,False,False
ISS_20250613034126_5681,2024-03-30 21:57:00,Digitalisierung,"Das Online-Portal für den Personalausweis-Antrag ist total unübersichtlich und stürzt dauernd ab. Ich versuche seit drei Tagen meinen Antrag zu stellen, aber die Seite lädt nicht richtig und meine Daten gehen verloren.",Escheburg,Gemeinde,Schleswig-Holstein,18-24,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,218,32,False,False,False,False,21,5,30,13,3,1,True,False,False,False
ISS_20250613034159_2267,2023-09-05 12:12:00,Digitalisierung,"Die Online-Terminbuchung für das Bürgerbüro funktioniert seit Wochen nicht richtig - man kann zwar Termine auswählen, aber bekommt keine Bestätigung. Muss ich wirklich extra nach Breitenburg fahren, nur um einen Termin zu vereinbaren?",Breitenburg,Gemeinde,Schleswig-Holstein,35-44,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,234,33,False,False,False,False,12,1,5,36,9,3,False,True,True,True
ISS_20250613034012_6475,2024-02-11 08:24:00,Verkehr,"Die Bushaltestelle an der Rohrbacher Straße hat kein Wartehäuschen und bei Regen wird man komplett nass. Außerdem kommt der Bus 21 ständig zu spät, was besonders ärgerlich ist, wenn man zur Arbeit muss.",Leimen,Stadt,Baden-Württemberg,18-24,male,citizen,LAND_06_VM,Hessen - Ministerium für Verkehr,Land,202,33,True,False,False,False,8,6,11,6,2,1,True,True,True,False
ISS_20250613034253_7024,2024-10-11 06:59:00,Gesundheit,"Das Wartezimmer beim Hausarzt in der Poststraße ist völlig überfüllt und man wartet teilweise über zwei Stunden auf einen Termin. Für ältere Menschen wie mich ist das eine Zumutung, besonders wenn man Schmerzen hat.",Ochsenhausen,Stadt,Baden-Württemberg,55-64,female,citizen,LAND_06_GM,Hessen - Ministerium für Gesundheit,Land,215,34,True,False,False,True,6,4,11,41,10,4,False,False,True,False
ISS_20250613033707_8792,2024-10-16 12:54:00,Wirtschaft,"Die örtlichen Geschäfte in Großenwiehe schließen reihenweise, weil die Gewerbesteuer zu hoch ist und keine Unterstützung für kleine Betriebe kommt. Bald haben wir hier gar keine Einkaufsmöglichkeiten mehr und müssen alles in Flensburg besorgen.",Großenwiehe,Gemeinde,Schleswig-Holstein,35-44,female,citizen,LAND_16_FM,Thüringen - Ministerium der Finanzen,Land,244,34,False,False,False,False,12,2,16,42,10,4,False,True,True,True
ISS_20250613033850_5968,2024-01-01 15:59:00,Wirtschaft,Die Gewerbesteuer für kleine Betriebe in Oberthal ist viel zu hoch im Vergleich zu den Nachbargemeinden. Dadurch wandern unsere lokalen Geschäfte ab und die Ortsmitte stirbt aus - das kann so nicht weitergehen!,Oberthal,Gemeinde,Saarland,45-54,female,citizen,LAND_01_MW,Schleswig-Holstein - Ministerium für Wirtschaft,Land,210,33,False,False,False,False,15,0,1,1,1,1,False,True,False,True
ISS_20250613034033_7871,2023-08-05 19:59:00,Gesundheit,"Die Wartezeit für einen Facharzttermin beim Gynäkologen beträgt hier über vier Monate. Als berufstätige Mutter kann ich nicht einfach nach Aachen fahren, wir brauchen dringend mehr Ärzte in Monschau.",Monschau,Stadt,Nordrhein-Westfalen,35-44,female,migrant_non_eu,LAND_15_GM,Sachsen-Anhalt - Ministerium für Gesundheit,Land,199,29,False,False,False,True,19,5,5,31,8,3,True,False,False,False
ISS_20250613034209_7450,2024-07-30 10:27:00,Wirtschaft,"Die Handwerksbetriebe hier in Kirchenlamitz finden keine Azubis mehr und schließen nach und nach. Meine Heizung ist seit drei Wochen kaputt, aber alle Installateure sind überlastet oder haben den Betrieb aufgegeben.",Kirchenlamitz,Stadt,Bayern,65+,male,migrant_non_eu,LAND_08_FM,Baden-Württemberg - Ministerium der Finanzen,Land,215,31,False,False,False,False,10,1,30,31,7,3,False,True,True,False
ISS_20250613033821_4850,2025-04-21 11:59:00,Digitalisierung,"Die Online-Terminbuchung für das Bürgerbüro funktioniert seit Wochen nicht richtig - man kann keine Termine für Anmeldungen buchen. Als EU-Bürgerin brauche ich dringend einen Termin für meine Ummeldung, aber telefonisch ist niemand erreichbar.",Gräfenhainichen,Stadt,Sachsen-Anhalt,25-34,female,migrant_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,243,33,False,False,False,False,11,0,21,17,4,2,False,True,True,False
ISS_20250613034206_3856,2024-07-01 20:51:00,Sicherheit,"Die Straßenbeleuchtung in der Mühlenstraße ist seit drei Wochen kaputt und der Weg zum Bahnhof ist nachts stockdunkel. Als Berufspendler fühle ich mich dort sehr unsicher, besonders wenn ich spät von der Arbeit komme.",Ottenstein,Gemeinde,Niedersachsen,25-34,male,citizen,LAND_05_UM,Nordrhein-Westfalen - Ministerium für Umwelt,Land,217,34,True,False,False,False,20,0,1,27,7,3,False,False,False,False
ISS_20250613034101_4362,2024-11-11 10:36:00,Verkehr,"Die Geschwindigkeitsbegrenzung auf der Ortsdurchfahrt wird ständig missachtet, besonders von LKW-Fahrern. Meine Kinder können nicht mehr sicher zur Schule gehen, weil die Fahrzeuge viel zu schnell durch unser Wohngebiet rasen.",Elchingen,Gemeinde,Bayern,45-54,female,citizen,LAND_04_VM,Bremen - Ministerium für Verkehr,Land,226,30,False,True,False,False,10,0,11,46,11,4,False,True,True,False
ISS_20250613033805_6073,2023-09-09 22:53:00,Wirtschaft,"Die Gewerbesteuer für kleine Handwerksbetriebe ist in den letzten Jahren drastisch gestiegen, während gleichzeitig die Bürokratie zunimmt. Viele Betriebe in Reichenbach kämpfen ums Überleben und können keine Lehrlinge mehr ausbilden.",Reichenbach an der Fils,Gemeinde,Baden-Württemberg,55-64,male,citizen,LAND_06_MW,Hessen - Ministerium für Wirtschaft,Land,233,30,False,False,False,False,22,5,9,36,9,3,True,False,False,False
ISS_20250613033736_4677,2023-05-30 10:57:00,Digitalisierung,"Das neue Online-Portal der Gemeinde ist viel zu kompliziert für ältere Bürger wie mich. Ich kann nicht mal einen einfachen Antrag stellen, weil die Seite ständig abstürzt und die Schrift viel zu klein ist.",Freiamt,Gemeinde,Baden-Württemberg,55-64,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,205,34,False,False,False,False,10,1,30,22,5,2,False,True,True,False
ISS_20250613034056_2051,2024-12-23 14:45:00,Wirtschaft,"Die Gewerbesteuer für mein kleines Café ist wieder gestiegen, aber gleichzeitig gibt es keine Unterstützung für lokale Betriebe. Viele Geschäfte in Löbnitz müssen schließen, weil die Kosten zu hoch sind und keine Kunden mehr kommen.",Löbnitz,Gemeinde,Mecklenburg-Vorpommern,45-54,female,migrant_eu,LAND_07_FM,Rheinland-Pfalz - Ministerium der Finanzen,Land,232,35,False,False,False,False,14,0,23,52,12,4,False,True,False,True
ISS_20250613034015_2785,2024-09-14 12:58:00,Digitalisierung,"Das Online-Portal der Gemeinde ist total veraltet und funktioniert auf dem Handy gar nicht. Ich kann keine Anträge digital stellen und muss immer extra ins Rathaus fahren, obwohl das eigentlich online gehen sollte.",Wolfegg,Gemeinde,Baden-Württemberg,18-24,diverse,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,214,33,False,False,False,False,12,5,14,37,9,3,True,True,True,True
ISS_20250613033838_2190,2023-02-21 20:19:00,Sicherheit,"Die Straßenbeleuchtung in der Neustädter Straße ist seit Wochen kaputt, wodurch der Gehweg abends völlig dunkel ist. Als Berufstätiger, der spät nach Hause kommt, fühle ich mich dort sehr unsicher und befürchte Unfälle oder Übergriffe.",Frankenberg/Sa.,Stadt,Sachsen,25-34,male,citizen,LAND_03_IM,Niedersachsen - Ministerium des Innern,Land,235,35,True,False,False,False,20,1,21,8,2,1,False,False,False,False
ISS_20250613033902_2121,2023-08-09 09:25:00,Umwelt,"Der Grünschnitt und Gartenabfälle werden in unserer Gemeinde seit drei Wochen nicht mehr abgeholt. Die Container quellen über und der Gestank wird unerträglich, besonders bei dem warmen Wetter.",Osterhever,Gemeinde,Schleswig-Holstein,35-44,female,citizen,LAND_08_UM,Baden-Württemberg - Ministerium für Umwelt,Land,193,28,False,False,True,False,9,2,9,32,8,3,False,True,True,False
ISS_20250613034001_8769,2024-08-14 03:02:00,Verkehr,"Die Bushaltestelle an der Döberitzer Chaussee hat kein Wartehäuschen und bei Regen stehen die Fahrgäste im Freien. Besonders für ältere Menschen und Kinder ist das unzumutbar, bitte um Aufstellung eines Unterstands.",Dallgow-Döberitz,Gemeinde,Brandenburg,45-54,female,citizen,LAND_15_VM,Sachsen-Anhalt - Ministerium für Verkehr,Land,215,31,True,False,False,False,3,2,14,33,8,3,False,False,False,False
ISS_20250613033704_8471,2025-05-02 14:35:00,Gesundheit,"Die Wartezeit beim Hausarzt hier in Fürstenberg ist unmöglich geworden - drei Wochen für einen normalen Termin! Für junge Berufstätige wie mich ist das nicht machbar, wenn man krank ist braucht man schnelle Hilfe.",Fürstenberg/Havel,Stadt,Brandenburg,25-34,male,citizen,LAND_04_SM,Bremen - Ministerium für Soziales,Land,213,34,False,False,False,True,14,4,2,18,5,2,False,True,False,True
ISS_20250613034053_3751,2024-11-26 14:01:00,Gesundheit,"Die Wartezeit beim Hausarzt in unserem Ort beträgt mittlerweile über drei Wochen für einen normalen Termin. Für berufstätige Mütter wie mich ist das untragbar, besonders wenn das Kind krank ist und schnell behandelt werden muss.",Heideland,Gemeinde,Thüringen,25-34,female,citizen,LAND_06_SM,Hessen - Ministerium für Soziales,Land,228,35,False,False,False,True,14,1,26,48,11,4,False,True,False,True
ISS_20250613034050_5789,2023-01-26 00:15:00,Digitalisierung,"Die Online-Terminbuchung für das Bürgerbüro funktioniert seit Wochen nicht richtig - man kann zwar Termine auswählen, aber bekommt keine Bestätigung. Dann steht man vor Ort und der Termin ist nicht im System gespeichert.",Ruderatshofen,Gemeinde,Bayern,25-34,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,220,33,False,False,False,False,0,3,26,4,1,1,False,False,False,False
ISS_20250613033714_4176,2025-06-13 10:49:00,Migration,"""Die Bearbeitung meines Antrags auf Wohnsitzwechsel dauert schon drei Monate. Ich brauche die Bestätigung dringend für meinen neuen Job, aber bekomme im Bürgerbüro immer nur zu hören, dass noch Unterlagen fehlen.""",Leinfelden-Echterdingen,Stadt,Baden-Württemberg,18-24,male,citizen,LAND_11_SM,Berlin - Ministerium für Soziales,Land,213,31,False,False,False,False,10,4,13,24,6,2,False,True,True,False
ISS_20250613033703_5512,2024-10-14 07:11:00,Gesundheit,"Die Wartezeit beim Gesundheitsamt für die Anerkennung meiner ausländischen Impfzeugnisse dauert bereits drei Monate. Ohne diese Bestätigung kann ich mich nicht für Jobs im Gesundheitswesen bewerben, obwohl dringend Fachkräfte gesucht werden.",Wolfenbüttel,Stadt,Niedersachsen,35-44,female,migrant_non_eu,LAND_03_SM,Niedersachsen - Ministerium für Soziales,Land,241,31,False,False,False,False,7,0,14,42,10,4,False,False,True,False
ISS_20250613034015_5322,2024-11-30 14:22:00,Wirtschaft,"Die Parkgebühren in der Innenstadt sind völlig überteuert und schrecken Kunden ab. Viele Geschäfte leiden darunter, weil die Leute lieber ins Einkaufszentrum fahren, wo das Parken kostenlos ist.",Bickenbach,Gemeinde,Hessen,35-44,female,citizen,LAND_13_MW,Mecklenburg-Vorpommern - Ministerium für Wirtschaft,Land,194,28,True,False,False,False,14,5,30,48,11,4,True,True,False,True
ISS_20250613033845_8687,2025-05-27 07:09:00,Migration,"Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits acht Monate ohne jede Rückmeldung. Meine Frau wartet in der Türkei und wir brauchen endlich eine Antwort, wann sie nach Deutschland kommen kann.",Oberkirch,Stadt,Baden-Württemberg,25-34,male,citizen,LAND_16_SM,Thüringen - Ministerium für Soziales,Land,218,31,False,False,False,False,7,1,27,22,5,2,False,False,True,False
ISS_20250613033918_3975,2024-10-30 07:56:00,Wirtschaft,Die Gewerbesteuer für kleine Betriebe in Lengede ist viel zu hoch im Vergleich zu Nachbargemeinden. Dadurch wandern Unternehmen ab und wir verlieren Arbeitsplätze - das schadet unserer ganzen Region wirtschaftlich.,Lengede,Gemeinde,Niedersachsen,35-44,male,citizen,LAND_08_MW,Baden-Württemberg - Ministerium für Wirtschaft,Land,214,30,False,False,False,False,7,2,30,44,10,4,False,False,True,False
ISS_20250613034210_7960,2025-05-07 17:28:00,Wirtschaft,"Die örtlichen Geschäfte in Reußenköge schließen eins nach dem anderen, weil keine Nachfolger gefunden werden. Wir brauchen dringend Unterstützung für kleine Betriebe, sonst haben wir bald gar keine Einkaufsmöglichkeiten mehr im Ort.",Reußenköge,Gemeinde,Schleswig-Holstein,45-54,female,citizen,LAND_10_MW,Saarland - Ministerium für Wirtschaft,Land,232,32,False,False,False,False,17,2,7,19,5,2,False,True,False,True
ISS_20250613033645_3226,2024-01-26 04:27:00,Digitalisierung,"Das Online-Portal der Stadt ist ständig überlastet und funktioniert nicht richtig. Ich wollte einen Termin für den Personalausweis buchen, aber nach einer Stunde Versuchen habe ich aufgegeben - das kann doch nicht sein im Jahr 2024!",Hofheim i.UFr.,Stadt,Bayern,45-54,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,232,36,False,False,False,False,4,4,26,4,1,1,False,False,False,False
ISS_20250613034235_1539,2025-03-19 02:07:00,Digitalisierung,Die Online-Terminbuchung für das Bürgerbüro ist seit drei Wochen außer Betrieb und am Telefon erreicht man niemanden. Für einfache Anliegen wie Personalausweis-Verlängerung muss man jetzt wieder persönlich vorbeikommen und ewig warten.,Hamminkeln,Stadt,Nordrhein-Westfalen,35-44,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,235,31,False,False,False,False,2,2,19,12,3,1,False,False,False,False
ISS_20250613033709_3234,2024-09-18 08:05:00,Bildung,"An der Grundschule in Werder fällt seit Monaten regelmäßig der Sportunterricht aus, weil die Turnhalle wegen Wasserschäden gesperrt ist. Mein Sohn und seine Mitschüler verpassen dadurch wichtige Bewegung und können die Lehrplanziele nicht erreichen.",Werder,Gemeinde,Mecklenburg-Vorpommern,25-34,male,citizen,LAND_12_BM,Brandenburg - Ministerium für Bildung,Land,249,34,False,True,False,False,8,2,18,38,9,3,False,True,True,False
ISS_20250613033956_9477,2023-02-01 10:06:00,Sicherheit,"Die Straßenbeleuchtung in der Wohnstraße Am Kirchberg ist seit drei Wochen kaputt. Besonders für Frauen und ältere Bürger ist der dunkle Weg abends sehr gefährlich, da man kaum etwas sieht und sich unsicher fühlt.",Rimpar,Gemeinde,Bayern,35-44,diverse,citizen,LAND_08_IM,Baden-Württemberg - Ministerium des Innern,Land,213,34,True,False,False,False,10,2,1,5,2,1,False,True,True,False
ISS_20250613033805_3117,2024-07-08 16:12:00,Digitalisierung,"Die Online-Terminbuchung für den Bürgerservice funktioniert seit Wochen nicht richtig - man kann zwar Termine auswählen, aber bekommt keine Bestätigung. Meine 78-jährige Mutter ist völlig überfordert und muss jetzt extra nach Fulda fahren.",Eiterfeld,Gemeinde,Hessen,45-54,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,239,33,False,False,False,False,16,0,8,28,7,3,False,True,False,True
ISS_20250613033652_8307,2023-08-13 15:08:00,Umwelt,"Die Mülleimer im Stadtpark quellen seit Tagen über und der Gestank ist unerträglich. Besonders am Spielplatz liegt überall Abfall rum, das ist unhygienisch für die Kinder und sieht einfach eklig aus.",Springe,Stadt,Niedersachsen,18-24,female,citizen,LAND_01_UM,Schleswig-Holstein - Ministerium für Umwelt,Land,199,31,False,False,True,False,15,6,13,32,8,3,True,True,False,True
ISS_20250613034120_2441,2023-04-16 09:25:00,Wirtschaft,"Die Innenstadt stirbt aus - schon wieder hat ein Geschäft in der Hauptstraße dichtgemacht. Es braucht dringend mehr Unterstützung für kleine Läden, sonst haben wir bald nur noch leere Schaufenster und Online-Shopping.",Ehingen (Donau),Stadt,Baden-Württemberg,45-54,female,citizen,LAND_13_FM,Mecklenburg-Vorpommern - Ministerium der Finanzen,Land,217,32,True,False,False,False,9,6,16,15,4,2,True,True,True,False
ISS_20250613033726_5708,2024-01-11 08:06:00,Digitalisierung,"Das Online-Portal der Gemeinde ist eine Katastrophe - seit drei Wochen versuche ich, einen Antrag für den Personalausweis zu stellen, aber die Seite lädt nicht richtig und niemand am Telefon kann mir helfen.",Uehrde,Gemeinde,Niedersachsen,45-54,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,207,33,False,False,False,False,8,3,11,2,1,1,False,True,True,False
