issue_id,timestamp,category,description,municipality,district,state,age_group,gender,origin,responsible_entity_id,responsible_entity_name,responsible_entity_level,description_length,description_words,has_verkehr_keywords,has_bildung_keywords,has_umwelt_keywords,has_gesundheit_keywords,hour,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_business_hours,is_morning,is_afternoon
ISS_20250613034020_2830,2024-02-27 09:24:00,Verkehr,"Die Bushaltestelle an der Hauptstraße in Minfeld hat seit Monaten kein Wartehäuschen mehr, und bei Regen stehen die Fahrgäste völlig im Nassen. Besonders für ältere Mitbürger ist das unzumutbar - bitte um schnelle Reparatur oder Ersatz.",Minfeld,Gemeinde,Rheinland-Pfalz,45-54,female,citizen,LAND_12_VM,Brandenburg - Ministerium für Verkehr,Land,236,36,True,False,False,False,9,1,27,9,2,1,False,True,True,False
ISS_20250613033659_5642,2023-05-21 03:13:00,Digitalisierung,"Die Online-Terminbuchung für den Bürgerservice funktioniert seit Wochen nicht richtig - ständig Fehlermeldungen und man kommt nicht durch. Für uns Berufstätige ist es unmöglich, während der kurzen Öffnungszeiten persönlich vorbeizukommen.",Schwabmünchen,Stadt,Bayern,35-44,female,migrant_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,238,30,False,False,False,False,3,6,21,20,5,2,True,False,False,False
ISS_20250613033733_8090,2025-06-04 09:32:00,Wirtschaft,"Die Baustelle in der Königstraße dauert schon seit acht Monaten und schadet massiv dem Einzelhandel. Viele Stammkunden bleiben weg, weil sie nicht mehr zu den Geschäften kommen - wann wird das endlich fertig?",Stuttgart,Stadt,Baden-Württemberg,45-54,male,citizen,LAND_06_FM,Hessen - Ministerium der Finanzen,Land,208,33,True,False,False,False,9,2,4,23,6,2,False,True,True,False
ISS_20250613034248_6177,2023-10-14 10:01:00,Wirtschaft,Die Baustelle in der Bahnhofstraße blockiert seit Monaten den Zugang zu den Geschäften und viele Läden verlieren Kunden. Wann wird endlich eine Umleitung oder wenigstens ein Fußweg für Kunden eingerichtet?,Harburg (Schwaben),Stadt,Bayern,25-34,male,citizen,LAND_04_FM,Bremen - Ministerium der Finanzen,Land,205,30,True,False,False,False,10,5,14,41,10,4,True,True,True,False
ISS_20250613033847_2099,2023-10-01 14:53:00,Umwelt,"Die Straßenbeleuchtung in der Großstraße ist seit drei Wochen komplett ausgefallen. Abends ist es dort stockdunkel und besonders für ältere Bürger wie mich sehr gefährlich, weil man Bordsteine und Schlaglöcher nicht sehen kann.",Treuenbrietzen,Stadt,Brandenburg,55-64,female,citizen,LAND_04_UM,Bremen - Ministerium für Umwelt,Land,227,33,True,False,False,False,14,6,1,39,10,4,True,True,False,True
ISS_20250613033818_4393,2023-09-03 12:29:00,Migration,Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits acht Monate ohne jede Rückmeldung vom Ausländeramt. Meine Frau wartet in der Türkei und wir brauchen endlich eine klare Auskunft zum Stand des Verfahrens.,Buchholz (Westerwald),Gemeinde,Rheinland-Pfalz,25-34,male,citizen,LAND_12_SM,Brandenburg - Ministerium für Soziales,Land,228,32,False,False,False,False,12,6,3,35,9,3,True,True,True,True
ISS_20250613033937_7783,2024-04-04 09:55:00,Sicherheit,"Die Straßenbeleuchtung in der Neustadt ist seit Wochen kaputt, besonders der Weg zur Bushaltestelle ist abends völlig dunkel. Als junge Frau fühle ich mich sehr unsicher, wenn ich spät von der Arbeit nach Hause komme.",Eslarn,Gemeinde,Bayern,18-24,female,migrant_eu,LAND_10_UM,Saarland - Ministerium für Umwelt,Land,217,35,True,False,False,False,9,3,4,14,4,2,False,True,True,False
ISS_20250613033958_9522,2024-07-01 07:02:00,Sicherheit,"Die Straßenbeleuchtung in der Wandsbeker Chaussee zwischen Hausnummer 150 und 200 ist seit drei Wochen ausgefallen. Abends ist es dort stockdunkel und ich traue mich kaum noch alleine nach Hause zu gehen, weil man nichts sieht.",Hamburg,Stadt,Hamburg,45-54,female,citizen,LAND_14_UM,Sachsen - Ministerium für Umwelt,Land,227,36,True,False,False,False,7,0,1,27,7,3,False,False,True,False
ISS_20250613033858_9532,2024-08-03 11:34:00,Gesundheit,Die Wartezeit beim Hausarzt in Ringe ist unzumutbar - drei Wochen für einen normalen Termin und der Notdienst am Wochenende ist oft nicht erreichbar. Besonders für Familien mit Kindern ist die medizinische Versorgung hier völlig unzureichend.,Ringe,Gemeinde,Niedersachsen,25-34,diverse,citizen,LAND_04_SM,Bremen - Ministerium für Soziales,Land,242,36,False,False,False,True,11,5,3,31,8,3,True,True,True,False
ISS_20250613033856_9108,2025-05-19 12:33:00,Verkehr,Die Schlaglöcher in der Salzwedeler Straße sind eine Zumutung - mein Auto wurde schon zweimal beschädigt und andere Autofahrer weichen gefährlich aus. Wann wird diese wichtige Verbindungsstraße endlich ordentlich repariert?,Gardelegen,Stadt,Sachsen-Anhalt,45-54,female,citizen,LAND_06_VM,Hessen - Ministerium für Verkehr,Land,223,30,True,False,False,False,12,0,19,21,5,2,False,True,True,True
ISS_20250613033736_1886,2025-03-13 15:13:00,Sicherheit,"Die Straßenbeleuchtung in der Bahnhofstraße ist seit Wochen kaputt, wodurch der Weg abends völlig dunkel ist. Als junge Frau fühle ich mich dort sehr unsicher und musste schon mehrmals große Umwege gehen.",Wurzbach,Stadt,Thüringen,25-34,diverse,citizen,LAND_10_IM,Saarland - Ministerium des Innern,Land,204,32,True,False,False,False,15,3,13,11,3,1,False,True,False,True
ISS_20250613034018_2760,2025-02-26 06:42:00,Wirtschaft,Die Gewerbeanmeldung für meinen kleinen Online-Shop dauert jetzt schon drei Monate und ich bekomme keine Rückmeldung vom Amt. Ohne die Anmeldung kann ich nicht richtig starten und verliere potentielle Kunden an die Konkurrenz.,Jockgrim,Gemeinde,Rheinland-Pfalz,18-24,male,citizen,LAND_13_FM,Mecklenburg-Vorpommern - Ministerium der Finanzen,Land,226,33,False,False,False,False,6,2,26,9,2,1,False,False,True,False
ISS_20250613033747_2650,2023-10-26 15:26:00,Migration,"Das Ausländeramt in Frankfurt (Oder) ist nur einmal pro Woche für EU-Bürger geöffnet und die Wartezeiten sind unmöglich. Ich brauche dringend eine Anmeldebescheinigung für meinen Job, aber bekomme seit Wochen keinen Termin.",Letschin,Gemeinde,Brandenburg,25-34,male,migrant_eu,LAND_09_SM,Bayern - Ministerium für Soziales,Land,223,32,False,False,False,False,15,3,26,43,10,4,False,True,False,True
ISS_20250613034049_1394,2023-01-22 07:43:00,Gesundheit,"Die Wartezeit beim örtlichen Hausarzt beträgt mittlerweile über drei Wochen für einen normalen Termin. Als berufstätige Mutter ist es unmöglich, spontan einen Arzt zu finden, wenn mein Kind krank wird - das kann so nicht weitergehen.",Glandorf,Gemeinde,Niedersachsen,25-34,female,citizen,LAND_02_SM,Hamburg - Ministerium für Soziales,Land,233,36,False,False,False,True,7,6,22,3,1,1,True,False,True,False
ISS_20250613033646_6220,2023-11-12 07:51:00,Verkehr,"Die Bushaltestelle an der Rosenbacher Straße ist völlig überwuchert und bei Regen steht dort das Wasser. Meine Enkelin muss jeden Morgen im Matsch stehen, weil der Unterstand kaputt ist und niemand die Hecke schneidet.",Windeck,Gemeinde,Nordrhein-Westfalen,55-64,female,citizen,LAND_04_VM,Bremen - Ministerium für Verkehr,Land,218,34,True,False,False,False,7,6,12,45,11,4,True,False,True,False
ISS_20250613033854_5268,2024-03-02 06:33:00,Digitalisierung,"Die Online-Terminbuchung für die Ummeldung funktioniert seit Wochen nicht richtig - man kann keine freien Termine finden und muss trotzdem persönlich vorbeikommen. Das ist total umständlich, besonders wenn man arbeitet und extra frei nehmen muss.",Rödental,Stadt,Bayern,25-34,male,migrant_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,246,35,False,False,False,False,6,5,2,9,3,1,True,False,True,False
ISS_20250613034000_8202,2023-07-14 15:18:00,Migration,Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits acht Monate ohne jede Rückmeldung vom Ausländeramt. Meine Frau wartet in der Türkei und wir brauchen endlich eine Antwort oder wenigstens Informationen zum Bearbeitungsstand.,Loxstedt,Gemeinde,Niedersachsen,45-54,male,citizen,LAND_10_SM,Saarland - Ministerium für Soziales,Land,248,32,False,False,False,False,15,4,14,28,7,3,False,True,False,True
ISS_20250613033804_1899,2023-06-17 07:13:00,Verkehr,Die Bushaltestelle an der Lindenstraße hat kein Wartehäuschen und bei Regen stehen die Fahrgäste völlig im Nassen. Besonders für ältere Menschen und Familien mit Kindern ist das unzumutbar - bitte um Aufstellung eines Unterstands.,Arnstein,Stadt,Sachsen-Anhalt,35-44,female,citizen,LAND_10_VM,Saarland - Ministerium für Verkehr,Land,230,34,True,False,False,False,7,5,17,24,6,2,True,False,True,False
ISS_20250613034208_6052,2023-02-04 11:43:00,Bildung,Die Kita in Kamern hat seit Monaten zu wenig Personal - meine Tochter wird ständig früher abgeholt oder kann gar nicht gebracht werden. Das ist für berufstätige Eltern wie mich unmöglich und schadet der Entwicklung der Kinder.,Kamern,Gemeinde,Sachsen-Anhalt,25-34,female,citizen,LAND_15_BM,Sachsen-Anhalt - Ministerium für Bildung,Land,226,37,False,True,False,False,11,5,4,5,2,1,True,True,True,False
ISS_20250613034036_9751,2024-08-31 08:05:00,Migration,"""Die Wartezeiten im Bürgerbüro sind seit Monaten extrem lang, weil zu wenig Personal da ist. Für einen einfachen Personalausweis muss man drei Stunden warten - das geht so nicht weiter!""",Freigericht,Gemeinde,Hessen,18-24,female,citizen,LAND_02_SM,Hamburg - Ministerium für Soziales,Land,186,30,False,False,False,False,8,5,31,35,8,3,True,True,True,False
ISS_20250613034235_8143,2024-05-12 07:35:00,Sicherheit,"Die Straßenbeleuchtung am Fußweg zwischen Moerser Straße und dem Einkaufszentrum ist seit Wochen kaputt. Abends ist es dort stockdunkel und ich fühle mich als Frau sehr unsicher, besonders wenn ich spät von der Arbeit komme.",Kamp-Lintfort,Stadt,Nordrhein-Westfalen,35-44,female,migrant_eu,LAND_08_UM,Baden-Württemberg - Ministerium für Umwelt,Land,224,35,True,False,False,False,7,6,12,19,5,2,True,False,True,False
ISS_20250613033652_7959,2024-12-16 13:20:00,Umwelt,Die Mülltrennung in unserem Wohngebiet funktioniert nicht richtig - die gelben Säcke werden oft nicht abgeholt und liegen wochenlang auf der Straße. Das lockt Ungeziefer an und sieht sehr schlecht aus für die Nachbarschaft.,Oberkochen,Stadt,Baden-Württemberg,35-44,female,migrant_non_eu,LAND_09_MW,Bayern - Ministerium für Wirtschaft,Land,223,34,True,False,True,False,13,0,16,51,12,4,False,True,False,True
ISS_20250613034306_7762,2023-08-08 10:31:00,Wirtschaft,Die Gewerbesteuer für kleine Betriebe in Bad Laasphe ist viel zu hoch im Vergleich zu Nachbarstädten. Dadurch wandern Unternehmen ab und wir verlieren Arbeitsplätze. Das schadet der ganzen Region und macht unsere Stadt unattraktiv für Investoren.,Bad Laasphe,Stadt,Nordrhein-Westfalen,25-34,male,citizen,LAND_12_MW,Brandenburg - Ministerium für Wirtschaft,Land,246,36,False,False,False,False,10,1,8,32,8,3,False,True,True,False
ISS_20250613033812_5562,2023-10-24 15:03:00,Bildung,"Die Turnhalle der Grundschule Bippen ist seit drei Monaten wegen Wasserschädens gesperrt. Mein Sohn und die anderen Kinder haben seitdem keinen Sportunterricht mehr, das kann doch nicht sein!",Bippen,Gemeinde,Niedersachsen,35-44,male,citizen,LAND_07_BM,Rheinland-Pfalz - Ministerium für Bildung,Land,191,28,False,True,False,False,15,1,24,43,10,4,False,True,False,True
ISS_20250613033739_9922,2025-06-08 06:44:00,Bildung,"Die Turnhalle der Grundschule Plessa ist seit Monaten gesperrt, weil das Dach undicht ist. Mein Enkel und seine Mitschüler haben deshalb keinen Sportunterricht mehr und müssen immer nur im Klassenzimmer sitzen.",Plessa,Gemeinde,Brandenburg,55-64,male,citizen,LAND_15_BM,Sachsen-Anhalt - Ministerium für Bildung,Land,210,31,False,True,False,False,6,6,8,23,6,2,True,False,True,False
ISS_20250613033925_7806,2024-11-27 06:00:00,Wirtschaft,"Die Baustelle in der Industriestraße blockiert seit drei Monaten die Zufahrt zu unserem Gewerbegebiet. Viele Kunden können unsere Geschäfte nicht mehr erreichen, was zu erheblichen Umsatzeinbußen führt. Wann wird endlich eine Umleitung eingerichtet?",Bingen,Gemeinde,Baden-Württemberg,25-34,male,citizen,LAND_05_FM,Nordrhein-Westfalen - Ministerium der Finanzen,Land,249,33,True,False,False,False,6,2,27,48,11,4,False,False,True,False
ISS_20250613034248_1802,2023-11-21 08:11:00,Verkehr,"Die Bahnhofstraße ist seit der Baustelle zur Einbahnstraße geworden, aber die Umleitung über die Mühlenstraße ist viel zu schmal für den ganzen Verkehr. Jeden Morgen stehe ich dort im Stau und komme zu spät zur Arbeit.",Friesoythe,Stadt,Niedersachsen,45-54,female,citizen,LAND_11_VM,Berlin - Ministerium für Verkehr,Land,218,36,True,False,False,False,8,1,21,47,11,4,False,True,True,False
ISS_20250613033740_7225,2025-03-10 12:24:00,Gesundheit,"Die Wartezeit beim Hausarzt in Beckum ist untragbar - drei Wochen für einen normalen Termin! Besonders für Berufstätige ist das ein Problem, da die Praxiszeiten oft nur bis 16 Uhr gehen und keine Abendsprechstunden angeboten werden.",Beckum,Stadt,Nordrhein-Westfalen,25-34,male,citizen,LAND_07_SM,Rheinland-Pfalz - Ministerium für Soziales,Land,232,36,False,False,False,True,12,0,10,11,3,1,False,True,True,True
ISS_20250613034008_8353,2023-03-21 04:54:00,Umwelt,"Der Grünschnitt und Gartenabfälle liegen seit drei Wochen unabgeholt am Ortsrand von Bastheim und stinken fürchterlich. Meine Nachbarn und ich sind empört über diese unhygienischen Zustände, die auch noch Ungeziefer anlocken.",Bastheim,Gemeinde,Bayern,55-64,female,citizen,LAND_14_MW,Sachsen - Ministerium für Wirtschaft,Land,225,31,False,False,True,False,4,1,21,12,3,1,False,False,False,False
ISS_20250613033954_4334,2025-01-26 12:35:00,Verkehr,Die Durchgangsstraße durch Baar ist viel zu schmal für den ganzen Lkw-Verkehr. Ständig blockieren die großen Trucks die Straße und man kommt als Anwohner kaum noch aus der Einfahrt raus.,Baar (Schwaben),Gemeinde,Bayern,35-44,male,citizen,LAND_02_VM,Hamburg - Ministerium für Verkehr,Land,186,30,True,False,False,False,12,6,26,4,1,1,True,True,True,True
ISS_20250613033814_5848,2025-04-17 13:09:00,Verkehr,Die Baustelle an der Kölner Straße dauert schon seit Monaten und die Umleitung durch die Wohngebiete ist eine Katastrophe. Ständig stehen LKWs vor meiner Haustür und die Straße ist völlig kaputt gefahren - wann wird das endlich fertig?,Troisdorf,Stadt,Nordrhein-Westfalen,18-24,male,citizen,LAND_02_VM,Hamburg - Ministerium für Verkehr,Land,235,38,True,False,False,False,13,3,17,16,4,2,False,True,False,True
ISS_20250613033709_2948,2024-08-06 06:33:00,Umwelt,"Die Mülltrennung in unserem Wohngebiet funktioniert nicht richtig - die gelben Säcke werden oft tagelang nicht abgeholt und der Wind verteilt den Müll überall. Besonders schlimm ist es in der Münsterstraße, wo Kinder zur Schule gehen.",Lünen,Stadt,Nordrhein-Westfalen,35-44,female,migrant_eu,LAND_04_UM,Bremen - Ministerium für Umwelt,Land,234,36,True,True,True,False,6,1,6,32,8,3,False,False,True,False
ISS_20250613033742_5481,2024-10-17 20:11:00,Migration,Die Bearbeitung meines Antrags auf Familienzusammenführung für meine Frau dauert bereits über ein Jahr. Trotz mehrfacher Nachfrage beim Ausländeramt erhalte ich keine konkreten Informationen zum Bearbeitungsstand oder voraussichtlichen Abschluss.,Ettlingen,Stadt,Baden-Württemberg,35-44,male,citizen,LAND_06_SM,Hessen - Ministerium für Soziales,Land,246,29,False,False,False,False,20,3,17,42,10,4,False,False,False,False
ISS_20250613033726_7032,2024-10-14 07:31:00,Digitalisierung,"Das Online-Portal für Rentenanträge ist viel zu kompliziert für uns ältere Leute. Ich verstehe die ganzen Formulare nicht und brauche dringend persönliche Hilfe, weil ich keinen Enkel habe der mir helfen kann.",Frauenstein,Stadt,Sachsen,65+,male,migrant_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,209,32,False,False,False,False,7,0,14,42,10,4,False,False,True,False
ISS_20250613033842_4487,2024-08-21 08:31:00,Digitalisierung,"Das Online-Portal der Gemeinde ist ständig überlastet und stürzt beim Ausfüllen von Anträgen ab. Ich habe schon dreimal versucht, meinen Wohnsitz umzumelden, aber das System speichert nichts und ich muss immer wieder von vorne anfangen.",Blankenheim,Gemeinde,Nordrhein-Westfalen,25-34,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,236,35,False,False,False,False,8,2,21,34,8,3,False,True,True,False
ISS_20250613034123_8561,2023-05-08 12:28:00,Bildung,"Die Schulbusse nach Waren fahren seit drei Wochen völlig unzuverlässig, meine Kinder kommen täglich zu spät zum Unterricht. Als berufstätiger Vater kann ich sie nicht jeden Tag selbst fahren - das muss sich dringend ändern.",Klink,Gemeinde,Mecklenburg-Vorpommern,35-44,male,migrant_eu,LAND_05_BM,Nordrhein-Westfalen - Ministerium für Bildung,Land,223,35,True,True,False,False,12,0,8,19,5,2,False,True,True,True
ISS_20250613033929_6136,2024-03-10 03:29:00,Migration,"""Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits acht Monate ohne jede Rückmeldung vom Amt. Meine Frau wartet in der Heimat und wir brauchen endlich eine Antwort oder wenigstens Information zum Bearbeitungsstand.""",Mestlin,Gemeinde,Mecklenburg-Vorpommern,35-44,male,citizen,LAND_12_SM,Brandenburg - Ministerium für Soziales,Land,239,32,False,False,False,False,3,6,10,10,3,1,True,False,False,False
ISS_20250613033656_4403,2024-05-22 07:44:00,Sicherheit,"Die Beleuchtung am Bahnhofsvorplatz ist seit Wochen kaputt und es ist abends total dunkel dort. Als junge Frau fühle ich mich sehr unsicher, wenn ich spät von der Arbeit nach Hause komme - könnte das bitte schnell repariert werden?",Jessen (Elster),Stadt,Sachsen-Anhalt,18-24,female,citizen,LAND_11_IM,Berlin - Ministerium des Innern,Land,231,39,True,False,False,False,7,2,22,21,5,2,False,False,True,False
ISS_20250613033758_7495,2025-02-17 12:58:00,Migration,"Die Wartezeiten im Ausländeramt sind völlig inakzeptabel - drei Monate auf einen Termin und dann nochmal vier Stunden Wartezeit vor Ort. Meine Frau kann ihren Aufenthaltstitel nicht verlängern und wir wissen nicht, wie es weitergeht.",Frankfurt (Oder),Stadt,Brandenburg,35-44,male,citizen,LAND_10_SM,Saarland - Ministerium für Soziales,Land,233,35,False,False,False,False,12,0,17,8,2,1,False,True,True,True
ISS_20250613034050_2919,2023-08-31 20:53:00,Migration,"Die Bearbeitung meines EU-Bürger-Antrags auf Anmeldebescheinigung dauert bereits drei Monate, obwohl die gesetzliche Frist nur wenige Wochen beträgt. Ich brauche das Dokument dringend für meinen Arbeitsvertrag und kann nicht länger warten.",Leopoldshöhe,Gemeinde,Nordrhein-Westfalen,55-64,diverse,migrant_eu,LAND_05_SM,Nordrhein-Westfalen - Ministerium für Soziales,Land,239,31,False,False,False,False,20,3,31,35,8,3,False,False,False,False
ISS_20250613033726_4677,2024-06-30 12:58:00,Migration,Die Bearbeitung meines Antrags auf Anerkennung meiner ausländischen Berufsqualifikation dauert bereits 8 Monate. Ich kann ohne die Anerkennung nicht in meinem erlernten Beruf arbeiten und bitte um beschleunigte Bearbeitung.,Rauhenebrach,Gemeinde,Bayern,35-44,male,migrant_eu,LAND_07_SM,Rheinland-Pfalz - Ministerium für Soziales,Land,223,29,False,False,False,False,12,6,30,26,6,2,True,True,True,True
ISS_20250613033644_8560,2023-01-21 10:42:00,Verkehr,"Die Bushaltestelle am Bahnhof hat kein Wartehäuschen und bei Regen wird man komplett nass. Außerdem kommt der Bus oft 10-15 Minuten zu spät, was besonders ärgerlich ist, wenn man zur Arbeit muss.",Bockenem,Stadt,Niedersachsen,18-24,male,citizen,LAND_06_VM,Hessen - Ministerium für Verkehr,Land,195,32,True,False,False,False,10,5,21,3,1,1,True,True,True,False
ISS_20250613034234_1703,2025-04-05 07:54:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Reparaturservice dauert schon seit drei Monaten, obwohl ich alle Unterlagen eingereicht habe. Meine Familie ist auf das Einkommen angewiesen und ich kann nicht verstehen, warum es so lange dauert.",Ellwangen (Jagst),Stadt,Baden-Württemberg,45-54,male,migrant_eu,LAND_08_FM,Baden-Württemberg - Ministerium der Finanzen,Land,236,34,False,False,False,False,7,5,5,14,4,2,True,False,True,False
ISS_20250613034252_2768,2024-11-21 08:50:00,Gesundheit,"Die Wartezeit beim Hausarzt in Wittingen ist völlig inakzeptabel - drei Wochen für einen normalen Termin! Für berufstätige Menschen ist das unmöglich, und bei akuten Beschwerden muss man gleich ins Krankenhaus fahren.",Wittingen,Stadt,Niedersachsen,45-54,female,citizen,LAND_11_SM,Berlin - Ministerium für Soziales,Land,217,32,False,False,False,True,8,3,21,47,11,4,False,True,True,False
ISS_20250613034005_3469,2024-04-20 10:31:00,Sicherheit,"Die Straßenbeleuchtung in der Industriestraße ist seit Wochen defekt, wodurch der Gehweg abends völlig dunkel ist. Als älterer Bürger fühle ich mich dort sehr unsicher und habe Angst zu stürzen oder überfallen zu werden.",Schnaittenbach,Stadt,Bayern,55-64,male,citizen,LAND_05_IM,Nordrhein-Westfalen - Ministerium des Innern,Land,220,34,True,False,False,False,10,5,20,16,4,2,True,True,True,False
ISS_20250613033915_5187,2023-09-17 11:46:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Blumenladen dauert jetzt schon drei Monate - ich verliere täglich Kunden, weil ich noch nicht offiziell öffnen kann. Andere Gemeinden schaffen das in zwei Wochen, warum dauert es hier so lange?",Delve,Gemeinde,Schleswig-Holstein,45-54,female,citizen,LAND_11_MW,Berlin - Ministerium für Wirtschaft,Land,233,36,False,False,False,False,11,6,17,37,9,3,True,True,True,False
ISS_20250613034045_5807,2025-04-01 09:20:00,Bildung,Die Kita meines Sohnes hat seit drei Monaten nur noch eine Erzieherin für 20 Kinder. Die Betreuungsqualität leidet extrem und mein Kind kommt oft verstört nach Hause. Wann wird endlich neues Personal eingestellt?,Erfurt,Stadt,Thüringen,25-34,female,citizen,LAND_10_BM,Saarland - Ministerium für Bildung,Land,212,33,False,True,False,False,9,1,1,14,4,2,False,True,True,False
ISS_20250613034128_2607,2023-09-16 16:50:00,Verkehr,"Die Baustelle an der B62 Ortsausgang Richtung Marburg dauert schon seit drei Monaten und es gibt keine Umleitung. Jeden Morgen stehe ich eine halbe Stunde im Stau, weil nur eine Spur frei ist.",Wetter (Hessen),Stadt,Hessen,25-34,diverse,citizen,LAND_01_VM,Schleswig-Holstein - Ministerium für Verkehr,Land,192,33,True,False,False,False,16,5,16,37,9,3,True,True,False,True
ISS_20250613033940_6239,2024-04-09 19:58:00,Bildung,Die Schulbusse zur Grundschule Ederheim kommen seit drei Wochen regelmäßig 10-15 Minuten zu spät an. Mein Sohn verpasst dadurch den Unterrichtsbeginn und ich muss ihn oft selbst zur Schule fahren. Das kann so nicht weitergehen.,Ederheim,Gemeinde,Bayern,35-44,male,citizen,LAND_12_BM,Brandenburg - Ministerium für Bildung,Land,227,35,True,True,False,False,19,1,9,15,4,2,False,False,False,False
ISS_20250613034132_4167,2023-10-16 11:07:00,Bildung,"Die Toiletten in der Realschule an der Johannisstraße sind seit Monaten kaputt und verdreckt. Mein Sohn muss teilweise den ganzen Schultag ohne Toilettengang auskommen, weil die Zustände unzumutbar sind.",Osnabrück,Stadt,Niedersachsen,45-54,male,citizen,LAND_09_BM,Bayern - Ministerium für Bildung,Land,203,29,True,True,False,False,11,0,16,42,10,4,False,True,True,False
ISS_20250613033645_9007,2024-06-18 13:20:00,Gesundheit,Die Wartezeit für einen Facharzttermin beim Orthopäden in Rees beträgt über vier Monate. Für Berufstätige mit Rückenproblemen ist das untragbar - wir brauchen dringend mehr Fachärzte oder längere Sprechzeiten in der Region.,Rees,Stadt,Nordrhein-Westfalen,35-44,female,citizen,LAND_03_SM,Niedersachsen - Ministerium für Soziales,Land,223,32,False,False,False,True,13,1,18,25,6,2,False,True,False,True
ISS_20250613033915_8845,2023-11-14 21:26:00,Gesundheit,"Die Wartezeit beim Hausarzt hier in Heideck ist unmöglich - drei Wochen für einen normalen Termin! Als EU-Bürger habe ich die gleichen Rechte, aber finde einfach keinen Arzt, der neue Patienten aufnimmt.",Heideck,Stadt,Bayern,25-34,male,migrant_eu,LAND_13_GM,Mecklenburg-Vorpommern - Ministerium für Gesundheit,Land,203,32,False,False,False,True,21,1,14,46,11,4,False,False,False,False
ISS_20250613034017_2091,2025-01-29 08:43:00,Gesundheit,"Das Wartezimmer beim Hausarzt ist immer völlig überfüllt und man wartet stundenlang, obwohl man einen Termin hat. In Haren gibt es einfach zu wenige Ärzte für so viele Patienten, besonders für junge Leute ist es schwer einen Termin zu bekommen.",Haren (Ems),Stadt,Niedersachsen,18-24,male,citizen,LAND_02_SM,Hamburg - Ministerium für Soziales,Land,244,40,False,False,False,True,8,2,29,5,1,1,False,True,True,False
ISS_20250613034005_6975,2023-01-28 09:16:00,Verkehr,"Die Bushaltestelle am Bahnhof Neuenstein hat kein Wartehäuschen und bei Regen wird man komplett nass. Außerdem ist der Fahrplan so schlecht lesbar, dass man die Abfahrtszeiten kaum erkennen kann.",Neuenstein,Stadt,Baden-Württemberg,18-24,male,citizen,LAND_07_VM,Rheinland-Pfalz - Ministerium für Verkehr,Land,195,29,True,False,False,False,9,5,28,4,1,1,True,True,True,False
