issue_id,timestamp,category,description,municipality,district,state,age_group,gender,origin,responsible_entity_id,responsible_entity_name,responsible_entity_level,description_length,description_words,has_verkehr_keywords,has_bildung_keywords,has_umwelt_keywords,has_gesundheit_keywords,hour,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_business_hours,is_morning,is_afternoon
ISS_20250613033848_8676,2024-02-18 13:07:00,Migration,"In unserem Ortsteil sind in letzter Zeit viele neue Familien zugezogen, aber es gibt keine zusätzlichen Deutschkurse oder Integrationshilfen. Die Wartelisten sind ewig lang und das erschwert das Zusammenleben in der Gemeinde unnötig.",Staudach-Egerndach,Gemeinde,Bayern,45-54,female,citizen,LAND_09_SM,Bayern - Ministerium für Soziales,Land,233,33,False,False,False,False,13,6,18,7,2,1,True,True,False,True
ISS_20250613034300_8925,2024-07-11 08:50:00,Migration,Die Bearbeitung meines Antrags auf Familienzusammenführung für meine Schwiegermutter dauert bereits acht Monate. Trotz mehrfacher Nachfrage erhalte ich keine konkreten Informationen zum Bearbeitungsstand - das ist für alle Beteiligten sehr belastend.,Bramsche,Stadt,Niedersachsen,45-54,male,citizen,LAND_03_SM,Niedersachsen - Ministerium für Soziales,Land,250,31,False,False,False,False,8,3,11,28,7,3,False,True,True,False
ISS_20250613034151_2701,2025-03-13 13:21:00,Sicherheit,"Die Straßenbeleuchtung in der Kirchgasse ist seit Monaten kaputt, abends ist es dort stockfinster. Als Frau traue ich mich nicht mehr alleine nach Hause zu gehen, das ist wirklich gefährlich geworden.",Kastl,Gemeinde,Bayern,45-54,female,migrant_eu,LAND_15_UM,Sachsen-Anhalt - Ministerium für Umwelt,Land,200,31,True,False,False,False,13,3,13,11,3,1,False,True,False,True
ISS_20250613033740_7097,2025-05-09 12:25:00,Sicherheit,"Der Fußweg zur Bushaltestelle an der Dorfstraße ist abends völlig dunkel, weil die Straßenlaterne seit Monaten kaputt ist. Als älterer Herr fühle ich mich dort sehr unsicher und bin schon mehrmals fast gestürzt.",Tauer,Gemeinde,Brandenburg,55-64,male,migrant_non_eu,LAND_07_UM,Rheinland-Pfalz - Ministerium für Umwelt,Land,211,33,True,False,False,False,12,4,9,19,5,2,False,True,True,True
ISS_20250613034217_9558,2024-03-17 06:45:00,Bildung,"Die Schulbücher an der örtlichen Grundschule sind völlig veraltet - manche stammen noch aus den 90er Jahren. Mein Enkel lernt mit Karten, auf denen noch die DDR eingezeichnet ist, das kann doch nicht sein!",Borsfleth,Gemeinde,Schleswig-Holstein,55-64,female,citizen,LAND_03_BM,Niedersachsen - Ministerium für Bildung,Land,205,34,False,True,False,False,6,6,17,11,3,1,True,False,True,False
ISS_20250613033736_1503,2025-03-03 08:46:00,Verkehr,"Die Baustelle in der Wassertorstraße dauert schon drei Monate und es gibt keine Umleitung - der Verkehr staut sich täglich bis zur Stadtmitte. Wann wird das endlich fertig, so kann das nicht weitergehen!",Isny im Allgäu,Stadt,Baden-Württemberg,45-54,male,citizen,LAND_02_VM,Hamburg - Ministerium für Verkehr,Land,203,33,True,False,False,False,8,0,3,10,3,1,False,True,True,False
ISS_20250613033929_9706,2024-08-10 06:42:00,Bildung,"Die Schulbusse zur Realschule kommen seit drei Wochen ständig zu spät oder fallen ganz aus. Meine Schwester verpasst dadurch regelmäßig die erste Stunde und ich muss sie mit dem Auto fahren, obwohl wir für den Schulbus bezahlen.",Steinfeld,Gemeinde,Bayern,18-24,female,citizen,LAND_13_BM,Mecklenburg-Vorpommern - Ministerium für Bildung,Land,228,37,True,True,False,False,6,5,10,32,8,3,True,False,True,False
ISS_20250613034202_3685,2024-08-22 08:46:00,Sicherheit,"Die Straßenbeleuchtung in der Schloßstraße ist seit Wochen kaputt, wodurch der Gehweg abends völlig dunkel ist. Als älterer Bürger traue ich mich kaum noch nach Einbruch der Dunkelheit dort entlang zu gehen, da die Sturzgefahr zu hoch ist.",Ludwigslust,Stadt,Mecklenburg-Vorpommern,65+,male,citizen,LAND_01_IM,Schleswig-Holstein - Ministerium des Innern,Land,239,38,True,False,False,False,8,3,22,34,8,3,False,True,True,False
ISS_20250613034038_2474,2023-05-21 12:08:00,Wirtschaft,"Die Baustelle in der Innenstadt dauert schon seit einem halben Jahr an und viele Geschäfte haben dadurch kaum noch Kunden. Wann wird das endlich fertig, damit unsere lokalen Unternehmen wieder normal arbeiten können?",Pegau,Stadt,Sachsen,25-34,male,citizen,LAND_08_MW,Baden-Württemberg - Ministerium für Wirtschaft,Land,216,33,False,False,False,False,12,6,21,20,5,2,True,True,True,True
ISS_20250613033821_5883,2023-03-25 10:55:00,Wirtschaft,"Die Gewerbesteuer für mein kleines IT-Beratungsunternehmen ist im Vergleich zu anderen Städten viel zu hoch. Als EU-Bürger möchte ich hier investieren, aber die hohen Abgaben machen es schwer, konkurrenzfähig zu bleiben und Arbeitsplätze zu schaffen.",Templin,Stadt,Brandenburg,25-34,diverse,migrant_eu,LAND_13_MW,Mecklenburg-Vorpommern - Ministerium für Wirtschaft,Land,250,35,False,False,False,False,10,5,25,12,3,1,True,True,True,False
ISS_20250613034006_4807,2023-10-04 08:18:00,Verkehr,"Die Bushaltestelle an der Dorfstraße hat seit Monaten kein Wartehäuschen mehr, nachdem es bei einem Unfall beschädigt wurde. Besonders für ältere Fahrgäste ist es bei schlechtem Wetter sehr unzumutbar, dort im Regen zu stehen.",Wendelsheim,Gemeinde,Rheinland-Pfalz,55-64,female,citizen,LAND_04_VM,Bremen - Ministerium für Verkehr,Land,226,34,True,False,False,False,8,2,4,40,10,4,False,True,True,False
ISS_20250613033932_5043,2024-01-07 11:22:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Onlineshop dauert jetzt schon über 6 Wochen. Ich kann nicht arbeiten und verliere täglich Kunden, weil die Bearbeitung so lange dauert. Bitte beschleunigen Sie den Prozess!",Fischach,Gemeinde,Bayern,25-34,female,citizen,LAND_12_MW,Brandenburg - Ministerium für Wirtschaft,Land,212,31,False,False,False,False,11,6,7,1,1,1,True,True,True,False
ISS_20250613033840_3948,2025-03-08 11:38:00,Digitalisierung,"Das Online-Portal der Gemeinde ist ständig überlastet und stürzt ab, wenn man Formulare ausfüllen will. Meine Ummeldung konnte ich drei Mal nicht abschicken - das ist frustrierend und kostet unnötig Zeit.",Puderbach,Gemeinde,Rheinland-Pfalz,35-44,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,204,31,False,False,False,False,11,5,8,10,3,1,True,True,True,False
ISS_20250613033849_2969,2024-10-09 09:43:00,Verkehr,"Die Bahnhofstraße in Gochsheim hat seit Monaten riesige Schlaglöcher, die besonders für Radfahrer gefährlich sind. Mein Auto wurde bereits zweimal beschädigt und andere Anwohner haben das gleiche Problem - wann wird endlich etwas unternommen?",Kraichtal,Stadt,Baden-Württemberg,25-34,male,citizen,LAND_07_VM,Rheinland-Pfalz - Ministerium für Verkehr,Land,242,34,True,False,False,False,9,2,9,41,10,4,False,True,True,False
ISS_20250613033746_3555,2024-10-07 08:24:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Handwerksbetrieb dauert jetzt schon über sechs Wochen. Ich kann nicht arbeiten und verliere täglich Kunden, weil die Bearbeitung so langsam ist. Das kann doch nicht normal sein!",Hellwege,Gemeinde,Niedersachsen,25-34,male,citizen,LAND_05_MW,Nordrhein-Westfalen - Ministerium für Wirtschaft,Land,217,32,False,False,False,False,8,0,7,41,10,4,False,True,True,False
ISS_20250613033740_2089,2023-08-25 12:31:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Onlineshop dauert jetzt schon drei Monate - ich bekomme nur Standardbriefe und niemand kann mir sagen, wann endlich entschieden wird. Ohne Gewerbeschein kann ich nicht richtig arbeiten und verliere Kunden.",St. Blasien,Stadt,Baden-Württemberg,25-34,female,citizen,LAND_04_FM,Bremen - Ministerium der Finanzen,Land,245,35,False,False,False,False,12,4,25,34,8,3,False,True,True,True
ISS_20250613034115_2553,2023-11-19 02:52:00,Digitalisierung,Das Online-Portal der Gemeinde ist seit Tagen nicht erreichbar und ich kann meinen Wohnsitz nicht ummelden. Warum gibt es keine funktionierende digitale Lösung für so grundlegende Behördengänge?,Erkheim,Gemeinde,Bayern,25-34,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,194,27,False,False,False,False,2,6,19,46,11,4,True,False,False,False
ISS_20250613033842_4920,2023-02-26 02:39:00,Sicherheit,"Die Straßenbeleuchtung in der Kirchgasse ist seit drei Wochen kaputt und der Weg zur Bushaltestelle ist abends stockfinster. Besonders für ältere Mitbürger ist das sehr gefährlich, da man die Gehwegkanten nicht sieht.",Niederaichbach,Gemeinde,Bayern,45-54,male,citizen,LAND_07_UM,Rheinland-Pfalz - Ministerium für Umwelt,Land,217,32,True,False,False,False,2,6,26,8,2,1,True,False,False,False
ISS_20250613033812_3680,2024-03-17 12:14:00,Digitalisierung,Das Online-Portal der Gemeinde ist eine Katastrophe - ständig Fehlermeldungen beim Antragsformular für den Personalausweis. Nach drei Versuchen muss ich doch wieder persönlich ins Amt. Warum funktioniert die Digitalisierung hier nicht richtig?,Saal,Gemeinde,Mecklenburg-Vorpommern,45-54,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,243,32,False,False,False,False,12,6,17,11,3,1,True,True,True,True
ISS_20250613033929_7929,2024-02-12 22:49:00,Sicherheit,"Die Straßenbeleuchtung in der Uhlandstraße ist seit Wochen kaputt, wodurch der Weg abends sehr dunkel und unsicher ist. Als Frau traue ich mich kaum noch alleine nach Hause zu gehen, besonders nach der Spätschicht.",Donzdorf,Stadt,Baden-Württemberg,45-54,female,migrant_eu,LAND_02_UM,Hamburg - Ministerium für Umwelt,Land,214,34,True,False,False,False,22,0,12,7,2,1,False,False,False,False
ISS_20250613033733_9347,2024-04-10 00:04:00,Sicherheit,"Die Straßenbeleuchtung in der Kölner Straße ist seit Wochen kaputt, wodurch der Gehweg abends völlig dunkel ist. Als ältere Frau fühle ich mich sehr unsicher beim Nachhausegehen und habe Angst zu stürzen oder überfallen zu werden.",Schleiden,Stadt,Nordrhein-Westfalen,55-64,female,migrant_eu,LAND_07_IM,Rheinland-Pfalz - Ministerium des Innern,Land,230,36,True,False,False,False,0,2,10,15,4,2,False,False,False,False
ISS_20250613034155_6258,2024-03-10 12:39:00,Umwelt,"Die Mülltrennung in unserem Wohnblock funktioniert überhaupt nicht - die Tonnen sind immer überfüllt und der Müll liegt überall rum. Besonders schlimm ist es am Wochenende, dann stinkt es furchtbar und die Kinder können nicht draußen spielen.",Großröhrsdorf,Stadt,Sachsen,25-34,female,migrant_eu,LAND_02_MW,Hamburg - Ministerium für Wirtschaft,Land,242,37,False,False,True,False,12,6,10,10,3,1,True,True,True,True
ISS_20250613033837_5764,2025-02-20 11:33:00,Gesundheit,Die Wartezimmer in der örtlichen Arztpraxis sind völlig überfüllt und man wartet über drei Stunden auf einen Termin. Außerdem ist der nächste Facharzt 40 Kilometer entfernt - das kann doch nicht sein in unserer Gemeinde.,Börde-Hakel,Gemeinde,Sachsen-Anhalt,35-44,diverse,citizen,LAND_10_GM,Saarland - Ministerium für Gesundheit,Land,220,35,False,False,False,True,11,3,20,8,2,1,False,True,True,False
ISS_20250613033937_1972,2024-01-05 16:45:00,Verkehr,"Die Baustelle in der Abensberger Straße blockiert seit drei Wochen komplett die Durchfahrt, aber es wird nicht gearbeitet. Dadurch staut sich der ganze Verkehr durch die Innenstadt und ich brauche morgens doppelt so lang zur Arbeit.",Mainburg,Stadt,Bayern,35-44,male,citizen,LAND_07_VM,Rheinland-Pfalz - Ministerium für Verkehr,Land,232,36,True,False,False,False,16,4,5,1,1,1,False,True,False,True
ISS_20250613034133_3576,2025-05-02 01:01:00,Gesundheit,"Die Wartezeit beim Hausarzt in Üxheim beträgt mittlerweile über drei Wochen für einen normalen Termin. Als junger Berufstätiger kann ich nicht einfach in die Notaufnahme fahren, wenn ich krank bin - wir brauchen dringend mehr Ärzte hier.",Üxheim,Gemeinde,Rheinland-Pfalz,25-34,male,citizen,LAND_03_SM,Niedersachsen - Ministerium für Soziales,Land,237,37,False,False,False,True,1,4,2,18,5,2,False,False,False,False
ISS_20250613034238_4515,2023-08-25 07:30:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Reparaturservice dauert schon drei Monate, obwohl alle Unterlagen vollständig eingereicht wurden. Ohne Gewerbeschein kann ich nicht arbeiten und meine Familie nicht ernähren - bitte um schnelle Bearbeitung.",Nossen,Stadt,Sachsen,25-34,male,migrant_non_eu,LAND_03_FM,Niedersachsen - Ministerium der Finanzen,Land,246,32,False,False,False,False,7,4,25,34,8,3,False,False,True,False
ISS_20250613033808_1777,2023-12-06 10:42:00,Gesundheit,"Die Wartezeit beim Hausarzt in Merklingen beträgt mittlerweile über drei Wochen für einen normalen Termin. Als berufstätiger Vater kann ich nicht einfach in die Notaufnahme fahren, wenn mein Kind krank ist - wir brauchen dringend mehr Ärzte hier.",Merklingen,Gemeinde,Baden-Württemberg,35-44,male,citizen,LAND_05_GM,Nordrhein-Westfalen - Ministerium für Gesundheit,Land,246,38,False,False,False,True,10,2,6,49,12,4,False,True,True,False
ISS_20250613033729_2748,2025-04-08 14:27:00,Gesundheit,"Die Wartezeit beim Hausarzt in unserer Gemeinde ist unzumutbar geworden - drei Wochen für einen normalen Termin. Viele ältere Bürger bekommen gar keinen Arzt mehr, weil alle überlastet sind. Wir brauchen dringend mehr Ärzte hier in der Grafschaft.",Grafschaft,Gemeinde,Rheinland-Pfalz,45-54,male,citizen,LAND_12_GM,Brandenburg - Ministerium für Gesundheit,Land,247,38,False,False,False,True,14,1,8,15,4,2,False,True,False,True
ISS_20250613033723_6500,2024-07-31 21:23:00,Gesundheit,Das Gesundheitsamt hat meinen Antrag auf Anerkennung meiner ausländischen Arztausbildung seit drei Monaten nicht bearbeitet. Ohne diese Anerkennung kann ich nicht als Ärztin arbeiten und meine Familie nicht versorgen. Bitte um schnellere Bearbeitung.,Serrig,Gemeinde,Rheinland-Pfalz,35-44,female,migrant_eu,LAND_16_GM,Thüringen - Ministerium für Gesundheit,Land,250,33,False,False,False,True,21,2,31,31,7,3,False,False,False,False
ISS_20250613034251_1899,2024-02-20 11:23:00,Verkehr,"Die Bushaltestelle in Kranichfeld hat kein Wartehäuschen und bei dem Wetter stehen die älteren Leute im Regen. Der Bus kommt auch oft 10-15 Minuten zu spät, das ist für uns Rentner besonders schwierig.",Ilmtal-Weinstraße,Gemeinde,Thüringen,55-64,male,citizen,LAND_14_VM,Sachsen - Ministerium für Verkehr,Land,201,33,True,False,False,False,11,1,20,8,2,1,False,True,True,False
ISS_20250613033922_4917,2024-11-18 05:55:00,Umwelt,"Die Mülltrennung in unserer Wohnsiedlung funktioniert nicht richtig - die Tonnen stehen durcheinander und werden oft tagelang nicht geleert. Dadurch riecht es schlecht und Tiere wühlen im Müll herum, was unhygienisch ist für unsere Kinder.",Lommatzsch,Stadt,Sachsen,45-54,female,migrant_eu,LAND_06_MW,Hessen - Ministerium für Wirtschaft,Land,239,35,False,False,True,False,5,0,18,47,11,4,False,False,False,False
ISS_20250613034002_1125,2024-06-15 13:00:00,Bildung,Die Heizung in der Turnhalle der Grundschule Am Stadtsee ist seit drei Wochen kaputt. Mein Sohn und seine Klasse müssen bei 8 Grad Sport machen und kommen ständig erkältet nach Hause. Wann wird das endlich repariert?,Stendal,Stadt,Sachsen-Anhalt,35-44,female,citizen,LAND_12_BM,Brandenburg - Ministerium für Bildung,Land,216,36,False,True,False,False,13,5,15,24,6,2,True,True,False,True
ISS_20250613034012_7259,2025-04-30 23:27:00,Digitalisierung,Das Online-Portal für die Beantragung meiner Aufenthaltserlaubnis ist seit Tagen nicht erreichbar. Mein Termin läuft bald ab und ich kann keinen neuen Antrag stellen - das ist sehr stressig für mich.,Solingen,Stadt,Nordrhein-Westfalen,25-34,male,migrant_non_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,199,31,False,False,False,False,23,2,30,18,4,2,False,False,False,False
ISS_20250613033855_6758,2025-06-03 06:45:00,Bildung,"Die Turnhalle der örtlichen Grundschule ist seit Monaten gesperrt, weil das Dach undicht ist. Meine Enkelin und ihre Mitschüler haben deshalb keinen Sportunterricht mehr - das kann doch nicht sein!",Traben-Trarbach,Stadt,Rheinland-Pfalz,55-64,female,citizen,LAND_07_BM,Rheinland-Pfalz - Ministerium für Bildung,Land,197,30,False,True,False,False,6,1,3,23,6,2,False,False,True,False
ISS_20250613034036_2728,2024-05-30 21:09:00,Gesundheit,Die Wartezeit für einen Facharzttermin beim Orthopäden beträgt in Hamburg mittlerweile über vier Monate. Als Kassenpatientin mit chronischen Rückenschmerzen ist das unzumutbar - ich brauche dringend eine Behandlung und kann nicht so lange warten.,Hamburg,Stadt,Hamburg,45-54,female,citizen,LAND_01_SM,Schleswig-Holstein - Ministerium für Soziales,Land,246,34,False,False,False,True,21,3,30,22,5,2,False,False,False,False
ISS_20250613033938_9342,2024-02-06 06:47:00,Sicherheit,"Die Straßenbeleuchtung in der Marktstraße ist seit Monaten kaputt. Als älterer Herr fühle ich mich abends sehr unsicher beim Nachhausegehen, weil man nichts sieht und schon mehrere Leute gestürzt sind.",Teuchern,Stadt,Sachsen-Anhalt,65+,male,migrant_non_eu,LAND_04_UM,Bremen - Ministerium für Umwelt,Land,201,30,True,False,False,False,6,1,6,6,2,1,False,False,True,False
ISS_20250613034122_8515,2023-05-31 12:59:00,Migration,"Die Bearbeitung von Asylanträgen in unserem Landkreis dauert viel zu lange. Manche Familien warten über ein Jahr auf eine Entscheidung, was für alle Beteiligten belastend ist und die Integration erschwert.",Erbach,Stadt,Baden-Württemberg,55-64,male,citizen,LAND_14_SM,Sachsen - Ministerium für Soziales,Land,205,30,False,False,False,False,12,2,31,22,5,2,False,True,True,True
ISS_20250613033652_4462,2023-08-28 11:51:00,Migration,"""Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits acht Monate ohne jede Rückmeldung von der Ausländerbehörde. Meine Frau wartet in der Türkei und wir brauchen endlich eine Antwort oder wenigstens einen Zwischenstand.""",Kuhlen-Wendorf,Gemeinde,Mecklenburg-Vorpommern,25-34,male,citizen,LAND_05_SM,Nordrhein-Westfalen - Ministerium für Soziales,Land,242,32,False,False,False,False,11,0,28,35,8,3,False,True,True,False
ISS_20250613033652_4998,2024-05-19 13:37:00,Migration,Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits acht Monate ohne jede Rückmeldung vom Ausländeramt. Meine Frau wartet in der Türkei und wir brauchen endlich eine Antwort oder wenigstens einen Zwischenstand.,Blieskastel,Stadt,Saarland,35-44,male,citizen,LAND_02_SM,Hamburg - Ministerium für Soziales,Land,232,31,False,False,False,False,13,6,19,20,5,2,True,True,False,True
ISS_20250613033734_7101,2024-03-14 13:32:00,Migration,"""Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits acht Monate ohne jede Rückmeldung vom Ausländeramt. Meine Frau wartet in der Türkei und wir brauchen endlich eine Antwort oder wenigstens Informationen zum Bearbeitungsstand.""",Havelberg,Stadt,Sachsen-Anhalt,35-44,male,citizen,LAND_03_SM,Niedersachsen - Ministerium für Soziales,Land,250,32,False,False,False,False,13,3,14,11,3,1,False,True,False,True
ISS_20250613033751_9275,2023-03-04 11:30:00,Migration,"Die Bearbeitung meines Antrags auf Familienzusammenführung für meine Schwiegermutter dauert bereits acht Monate ohne jede Rückmeldung. Ich bitte um eine Statusmitteilung, wann endlich eine Entscheidung getroffen wird.",Möckern,Stadt,Sachsen-Anhalt,45-54,male,citizen,LAND_06_SM,Hessen - Ministerium für Soziales,Land,217,27,False,False,False,False,11,5,4,9,3,1,True,True,True,False
ISS_20250613034214_8828,2023-01-06 01:59:00,Sicherheit,"Die Straßenbeleuchtung in der Mühlenstraße ist seit drei Wochen kaputt, wodurch der Gehweg abends völlig dunkel ist. Als Vater mache ich mir Sorgen um die Sicherheit meiner Familie und anderer Fußgänger auf diesem wichtigen Schulweg.",Bergen,Stadt,Niedersachsen,35-44,male,citizen,LAND_05_IM,Nordrhein-Westfalen - Ministerium des Innern,Land,233,35,True,False,False,False,1,4,6,1,1,1,False,False,False,False
ISS_20250613034218_3940,2024-04-19 07:17:00,Umwelt,Die Mülldeponie am Ortsrand von Morbach stinkt seit Wochen extrem und der Gestank zieht bis in die Wohngebiete. Außerdem fliegen ständig Plastikfetzen und anderer Müll über den Zaun auf die angrenzenden Felder und Wiesen.,Morbach,Gemeinde,Rheinland-Pfalz,35-44,male,citizen,LAND_13_UM,Mecklenburg-Vorpommern - Ministerium für Umwelt,Land,221,34,False,False,True,False,7,4,19,16,4,2,False,False,True,False
ISS_20250613033805_9758,2023-09-11 10:44:00,Migration,Die Bearbeitung meines Antrags auf Familienzusammenführung dauert bereits acht Monate ohne jede Rückmeldung vom Amt. Meine Frau wartet in der Türkei und wir brauchen endlich eine Antwort oder wenigstens Informationen zum aktuellen Stand.,Schellhorn,Gemeinde,Schleswig-Holstein,25-34,male,citizen,LAND_01_SM,Schleswig-Holstein - Ministerium für Soziales,Land,237,33,False,False,False,False,10,0,11,37,9,3,False,True,True,False
ISS_20250613034008_3003,2023-09-29 14:46:00,Migration,"Die Bearbeitungszeiten im Ausländeramt sind viel zu lang - mein Nachbar wartet schon seit drei Monaten auf seinen Aufenthaltstitel und kann deshalb nicht arbeiten. Das kann doch nicht sein, dass alles so langsam geht.",Mügeln,Stadt,Sachsen,45-54,male,citizen,LAND_05_SM,Nordrhein-Westfalen - Ministerium für Soziales,Land,217,34,False,False,False,False,14,4,29,39,9,3,False,True,False,True
ISS_20250613033933_9715,2024-05-20 23:26:00,Wirtschaft,Die Parkgebühren in der Innenstadt sind viel zu hoch für uns junge Leute. Zwei Euro pro Stunde kann sich doch kein Azubi oder Student leisten - dadurch meiden wir die lokalen Geschäfte und kaufen lieber online ein.,Fehrbellin,Gemeinde,Brandenburg,18-24,male,citizen,LAND_14_FM,Sachsen - Ministerium der Finanzen,Land,214,37,False,False,False,False,23,0,20,21,5,2,False,False,False,False
ISS_20250613034201_8201,2025-06-11 03:06:00,Verkehr,"Die Bushaltestelle am Marktplatz hat keine Überdachung und bei Regen stehen die Fahrgäste im Wasser. Besonders für ältere Menschen ist das unzumutbar, wenn sie 20 Minuten auf den Bus warten müssen.",Frankenberg (Eder),Stadt,Hessen,55-64,diverse,citizen,LAND_04_VM,Bremen - Ministerium für Verkehr,Land,197,31,True,False,False,False,3,2,11,24,6,2,False,False,False,False
ISS_20250613033918_9808,2024-02-16 09:01:00,Verkehr,"Die Baustelle in der Lange Straße blockiert seit drei Wochen komplett den Gehweg. Fußgänger müssen auf die Fahrbahn ausweichen, was besonders für Familien mit Kindern und ältere Menschen sehr gefährlich ist.",Bückeburg,Stadt,Niedersachsen,25-34,female,citizen,LAND_15_VM,Sachsen-Anhalt - Ministerium für Verkehr,Land,207,31,True,False,False,False,9,4,16,7,2,1,False,True,True,False
ISS_20250613033704_7258,2024-06-27 22:42:00,Gesundheit,"Die Wartezeit für einen Termin beim Hausarzt in Colbitz beträgt mittlerweile über vier Wochen. Als junger Erwachsener finde ich es unzumutbar, dass man bei akuten Beschwerden so lange warten muss oder gleich ins Krankenhaus fahren soll.",Colbitz,Gemeinde,Sachsen-Anhalt,18-24,diverse,citizen,LAND_12_SM,Brandenburg - Ministerium für Soziales,Land,236,36,False,False,False,True,22,3,27,26,6,2,False,False,False,False
ISS_20250613033655_8615,2023-03-16 10:39:00,Umwelt,"Die Mülltrennung in unserem Wohngebiet funktioniert nicht richtig - die Tonnen stehen durcheinander und werden nicht regelmäßig geleert. Dadurch entstehen schlechte Gerüche und Ungeziefer, was besonders für uns ältere Bewohner sehr belastend ist.",Wertheim,Stadt,Baden-Württemberg,65+,male,migrant_non_eu,LAND_12_MW,Brandenburg - Ministerium für Wirtschaft,Land,246,33,False,False,True,False,10,3,16,11,3,1,False,True,True,False
ISS_20250613034036_9825,2024-07-02 03:31:00,Bildung,Die Kita in Heldenstein hat schon wieder wegen Personalmangel geschlossen. Meine zweijährige Tochter kann seit drei Wochen nicht betreut werden und ich muss ständig bei der Arbeit fehlen. Wann wird endlich mehr Personal eingestellt?,Heldenstein,Gemeinde,Bayern,25-34,female,citizen,LAND_04_BM,Bremen - Ministerium für Bildung,Land,232,34,False,True,False,False,3,1,2,27,7,3,False,False,False,False
ISS_20250613033932_3619,2025-03-14 13:00:00,Gesundheit,"Die Wartezeit beim Hausarzt in Getelo ist unmöglich geworden - drei Wochen für einen normalen Termin. Für uns Familien mit Kindern ist das nicht akzeptabel, besonders wenn die Kleinen krank sind und sofort Hilfe brauchen.",Getelo,Gemeinde,Niedersachsen,35-44,male,migrant_eu,LAND_09_GM,Bayern - Ministerium für Gesundheit,Land,221,35,False,False,False,True,13,4,14,11,3,1,False,True,False,True
ISS_20250613034124_5878,2023-05-11 00:16:00,Migration,Die Bearbeitung meines Antrags auf Anerkennung meiner polnischen Berufsqualifikation als Elektriker dauert bereits acht Monate. Ohne diese Anerkennung kann ich nicht in meinem erlernten Beruf arbeiten und bin auf Hilfsjobs angewiesen.,Friedland,Stadt,Brandenburg,55-64,male,migrant_eu,LAND_04_SM,Bremen - Ministerium für Soziales,Land,234,31,False,False,False,False,0,3,11,19,5,2,False,False,False,False
ISS_20250613033758_4399,2023-06-19 10:55:00,Bildung,Die Toiletten in der Realschule sind seit Monaten kaputt und stinken furchtbar. Mein Sohn traut sich nicht mehr aufs Klo zu gehen und hält den ganzen Schultag ein - das kann doch nicht sein!,Heidenheim an der Brenz,Stadt,Baden-Württemberg,45-54,male,citizen,LAND_15_BM,Sachsen-Anhalt - Ministerium für Bildung,Land,190,34,False,True,False,False,10,0,19,25,6,2,False,True,True,False
