issue_id,timestamp,category,description,municipality,district,state,age_group,gender,origin,responsible_entity_id,responsible_entity_name,responsible_entity_level,description_length,description_words,has_verkehr_keywords,has_bildung_keywords,has_umwelt_keywords,has_gesundheit_keywords,hour,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_business_hours,is_morning,is_afternoon
ISS_20250613034133_6086,2023-09-04 04:57:00,Bildung,"In der Grundschule Großbundenbach fällt seit Monaten regelmäßig der Sportunterricht aus, weil die Turnhalle undicht ist und nicht saniert wird. Mein Sohn hat dadurch nur noch eine Sportstunde pro Woche statt der vorgesehenen drei Stunden.",Großbundenbach,Gemeinde,Rheinland-Pfalz,45-54,male,citizen,LAND_13_BM,Mecklenburg-Vorpommern - Ministerium für Bildung,Land,238,35,False,True,False,False,4,0,4,36,9,3,False,False,False,False
ISS_20250613033729_1315,2023-09-12 17:13:00,Bildung,"Die Schule meiner Kinder hat seit Monaten keinen Informatiklehrer mehr, obwohl das Fach im Stundenplan steht. Meine Tochter verpasst dadurch wichtige digitale Kompetenzen, die sie für ihre Zukunft braucht.",Gnoien,Stadt,Mecklenburg-Vorpommern,35-44,female,migrant_eu,LAND_14_BM,Sachsen - Ministerium für Bildung,Land,205,29,False,True,False,False,17,1,12,37,9,3,False,True,False,True
ISS_20250613033937_5818,2024-09-30 03:46:00,Umwelt,"Die Hecken entlang der Dorfstraße sind seit Monaten nicht geschnitten worden und ragen mittlerweile auf den Gehweg. Als Rentner mit Rollator muss ich auf die Fahrbahn ausweichen, was sehr gefährlich ist. Bitte um baldige Abhilfe.",Weilbach,Gemeinde,Bayern,65+,male,citizen,LAND_07_UM,Rheinland-Pfalz - Ministerium für Umwelt,Land,229,35,True,False,False,False,3,0,30,40,9,3,False,False,False,False
ISS_20250613033937_5147,2023-03-27 14:32:00,Digitalisierung,"Die Online-Terminbuchung für das Bürgerbüro funktioniert seit Wochen nicht richtig - man kann zwar einen Termin auswählen, aber bekommt keine Bestätigung. Meine 80-jährige Mutter kann sich nicht mehr persönlich anstellen und ist völlig hilflos.",Irlbach,Gemeinde,Bayern,45-54,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,244,34,False,False,False,False,14,0,27,13,3,1,False,True,False,True
ISS_20250613034053_9802,2024-07-24 07:51:00,Sicherheit,"Die Straßenbeleuchtung in der Kirchgasse ist seit Wochen defekt, wodurch der Gehweg abends völlig dunkel ist. Als älterer Bürger fühle ich mich dort sehr unsicher und habe bereits zweimal fast gestürzt.",Udenheim,Gemeinde,Rheinland-Pfalz,55-64,male,citizen,LAND_03_IM,Niedersachsen - Ministerium des Innern,Land,202,31,True,False,False,False,7,2,24,30,7,3,False,False,True,False
ISS_20250613034124_4811,2023-04-10 07:34:00,Verkehr,"Die Bushaltestelle an der Dorfstraße hat seit Monaten kein Wartehäuschen mehr und die Fahrgäste müssen bei jedem Wetter im Freien stehen. Besonders für ältere Menschen und Kinder ist das unzumutbar, bitte um schnelle Reparatur oder Ersatz.",Neuenkirchen-Vörden,Gemeinde,Niedersachsen,45-54,female,citizen,LAND_16_VM,Thüringen - Ministerium für Verkehr,Land,239,36,True,False,False,False,7,0,10,15,4,2,False,False,True,False
ISS_20250613033843_8899,2023-01-17 09:24:00,Umwelt,"Die Straßenbeleuchtung in der Lindenstraße ist seit drei Wochen komplett ausgefallen. Abends ist es dort stockdunkel und sehr gefährlich, besonders für ältere Bewohner wie mich. Bitte kümmern Sie sich schnell um die Reparatur.",Samern,Gemeinde,Niedersachsen,55-64,diverse,citizen,LAND_14_MW,Sachsen - Ministerium für Wirtschaft,Land,226,33,True,False,False,False,9,1,17,3,1,1,False,True,True,False
ISS_20250613033905_8771,2023-12-07 10:36:00,Migration,"Die Sprachkurse für Migranten in unserer Stadt sind völlig überfüllt und neue Teilnehmer müssen monatelang warten. Meine Nachbarin möchte endlich Deutsch lernen, aber bekommt keinen Platz - das behindert die Integration erheblich.",Herrieden,Stadt,Bayern,45-54,female,citizen,LAND_10_SM,Saarland - Ministerium für Soziales,Land,230,32,False,False,False,False,10,3,7,49,12,4,False,True,True,False
ISS_20250613033830_6153,2024-02-24 08:18:00,Gesundheit,"Die Wartezeit beim Hausarzt in Bad Driburg ist unmöglich geworden - drei Wochen für einen normalen Termin! Meine Kinder waren krank und ich musste ins teure Medizinische Versorgungszentrum fahren, weil kein Arzt hier Zeit hatte.",Bad Driburg,Stadt,Nordrhein-Westfalen,35-44,female,citizen,LAND_13_SM,Mecklenburg-Vorpommern - Ministerium für Soziales,Land,228,35,False,False,False,True,8,5,24,8,2,1,True,True,True,False
ISS_20250613033645_4723,2024-02-05 20:19:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Handwerksbetrieb dauert jetzt schon drei Monate. Ohne die Genehmigung kann ich nicht richtig arbeiten und verliere Kunden. Bitte beschleunigen Sie das Verfahren, ich brauche endlich eine Antwort vom Gewerbeamt.",Werl,Stadt,Nordrhein-Westfalen,25-34,male,citizen,LAND_09_MW,Bayern - Ministerium für Wirtschaft,Land,250,34,False,False,False,False,20,0,5,6,2,1,False,False,False,False
ISS_20250613033947_7335,2023-05-27 22:46:00,Bildung,"Die Schulbusse zur Regionalen Schule fahren seit drei Wochen unregelmäßig und fallen oft ganz aus. Viele Schüler kommen deshalb zu spät zum Unterricht oder verpassen wichtige Stunden, weil ihre Eltern sie nicht jeden Tag fahren können.",Hohenzieritz,Gemeinde,Mecklenburg-Vorpommern,18-24,male,citizen,LAND_01_BM,Schleswig-Holstein - Ministerium für Bildung,Land,235,36,True,True,False,False,22,5,27,21,5,2,True,False,False,False
ISS_20250613033926_3052,2024-05-23 10:10:00,Digitalisierung,"Die Online-Terminbuchung für den Bürgerservice funktioniert seit Wochen nicht richtig - man wird immer wieder rausgeschmissen. Als berufstätige Mutter kann ich aber nicht ständig persönlich vorbeikommen, nur um einen Termin zu bekommen.",Marsberg,Stadt,Nordrhein-Westfalen,45-54,female,migrant_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,236,32,False,False,False,False,10,3,23,21,5,2,False,True,True,False
ISS_20250613034132_1783,2024-06-22 08:01:00,Gesundheit,Die Wartezeit für einen Facharzttermin beim Orthopäden beträgt hier in Speyer über vier Monate. Als Rentnerin mit chronischen Rückenschmerzen ist das untragbar - ich brauche dringend eine Behandlung und kann nicht so lange warten.,Speyer,Stadt,Rheinland-Pfalz,55-64,female,citizen,LAND_09_GM,Bayern - Ministerium für Gesundheit,Land,230,34,False,False,False,True,8,5,22,25,6,2,True,True,True,False
ISS_20250613034241_5391,2025-02-24 12:49:00,Verkehr,"Die Bushaltestelle an der Ortsdurchfahrt hat kein Wartehäuschen und bei Regen wird man komplett nass. Außerdem kommt der Bus oft 10-15 Minuten zu spät, was für Berufstätige wie mich sehr problematisch ist.",Südharz,Gemeinde,Sachsen-Anhalt,25-34,male,migrant_eu,LAND_16_VM,Thüringen - Ministerium für Verkehr,Land,205,32,True,False,False,False,12,0,24,9,2,1,False,True,True,True
ISS_20250613033722_5379,2023-04-16 19:59:00,Digitalisierung,"Das Online-Portal der Gemeinde funktioniert seit Tagen nicht richtig - beim Beantragen von Dokumenten bricht die Seite immer ab. Für einen einfachen Meldezettel muss ich jetzt extra ins Rathaus fahren, obwohl das digital gehen sollte.",Obersontheim,Gemeinde,Baden-Württemberg,45-54,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,234,35,False,False,False,False,19,6,16,15,4,2,True,False,False,False
ISS_20250613034032_9172,2025-01-06 10:05:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Handwerksbetrieb dauert jetzt schon drei Monate - das ist viel zu lang! Andere Gemeinden schaffen das in zwei Wochen, hier blockiert die Bürokratie kleine Unternehmer wie mich.",Bohmstedt,Gemeinde,Schleswig-Holstein,35-44,male,citizen,LAND_13_MW,Mecklenburg-Vorpommern - Ministerium für Wirtschaft,Land,216,32,False,False,False,False,10,0,6,2,1,1,False,True,True,False
ISS_20250613033844_3372,2024-05-14 11:12:00,Verkehr,"Die Schlaglöcher in der Stendaler Straße sind eine Zumutung - mein Auto hat schon zwei Reifen kaputt gemacht. Seit Monaten passiert nichts, obwohl die Straße täglich von Pendlern befahren wird.",Gardelegen,Stadt,Sachsen-Anhalt,45-54,male,citizen,LAND_13_VM,Mecklenburg-Vorpommern - Ministerium für Verkehr,Land,193,30,True,False,False,False,11,1,14,20,5,2,False,True,True,False
ISS_20250613033810_7153,2024-02-28 15:36:00,Wirtschaft,"Die Geschäfte in der Innenstadt stehen leer und es gibt kaum noch Einkaufsmöglichkeiten für den täglichen Bedarf. Wann unternimmt die Stadt endlich etwas gegen das Ladensterben, damit wir nicht immer nach Paderborn fahren müssen?",Höxter,Stadt,Nordrhein-Westfalen,45-54,female,citizen,LAND_14_FM,Sachsen - Ministerium der Finanzen,Land,229,34,False,False,False,False,15,2,28,9,2,1,False,True,False,True
ISS_20250613034251_6281,2025-03-21 05:39:00,Wirtschaft,Die Baustelle an der Hauptstraße blockiert seit drei Monaten den Zugang zu den örtlichen Geschäften. Viele Kunden bleiben weg und die Händler verlieren Umsatz - wann wird endlich eine Umleitung eingerichtet?,Grafenau,Gemeinde,Baden-Württemberg,55-64,male,citizen,LAND_07_MW,Rheinland-Pfalz - Ministerium für Wirtschaft,Land,207,31,True,False,False,False,5,4,21,12,3,1,False,False,False,False
ISS_20250613033658_7291,2023-04-27 09:08:00,Wirtschaft,"Die Baustelle an der Bentheimer Straße blockiert seit Monaten den Zugang zu den Geschäften im Zentrum. Viele kleine Läden verlieren Kunden und kämpfen ums Überleben, weil niemand mehr dort einkaufen kann.",Nordhorn,Stadt,Niedersachsen,25-34,male,citizen,LAND_12_FM,Brandenburg - Ministerium der Finanzen,Land,204,31,True,False,False,False,9,3,27,17,4,2,False,True,True,False
ISS_20250613033645_5266,2025-02-08 10:35:00,Migration,"Die Beratungsstelle für Migranten in der Innenstadt hat seit Monaten verkürzte Öffnungszeiten. Viele ältere Neubürger aus meiner Nachbarschaft finden keine Hilfe bei Behördengängen und Übersetzungen, das ist nicht fair.",Herzberg (Elster),Stadt,Brandenburg,65+,diverse,citizen,LAND_02_SM,Hamburg - Ministerium für Soziales,Land,219,29,False,False,False,False,10,5,8,6,2,1,True,True,True,False
ISS_20250613034216_8052,2023-03-14 03:51:00,Digitalisierung,Das Online-Portal für Bafög-Anträge ist seit einer Woche nicht erreichbar und mein Antrag für das nächste Semester läuft bald ab. Ich kann weder den Status einsehen noch neue Unterlagen hochladen - das ist echt frustrierend für uns Studenten!,Bornheim,Stadt,Nordrhein-Westfalen,18-24,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,242,38,False,False,False,False,3,1,14,11,3,1,False,False,False,False
ISS_20250613033844_7150,2025-06-07 06:01:00,Gesundheit,"Die Wartezeit beim Hausarzt in Fitzbek ist unmöglich geworden - für einen normalen Termin muss man drei Wochen warten. Für ältere Menschen wie mich ist das ein echtes Problem, besonders wenn man regelmäßige Kontrollen braucht.",Fitzbek,Gemeinde,Schleswig-Holstein,45-54,female,citizen,LAND_05_SM,Nordrhein-Westfalen - Ministerium für Soziales,Land,226,35,False,False,False,True,6,5,7,23,6,2,True,False,True,False
ISS_20250613033701_5560,2024-03-01 09:21:00,Wirtschaft,"Die Gewerbesteuer für kleine Betriebe in Zell ist viel zu hoch im Vergleich zu den Nachbargemeinden. Viele lokale Geschäfte kämpfen ums Überleben, während woanders die Unternehmen bessere Bedingungen haben.",Zell (Mosel),Stadt,Rheinland-Pfalz,45-54,female,citizen,LAND_02_MW,Hamburg - Ministerium für Wirtschaft,Land,206,29,False,False,False,False,9,4,1,9,3,1,False,True,True,False
ISS_20250613034210_5828,2025-01-02 22:33:00,Digitalisierung,"Die Online-Terminbuchung für den Bürgerservice funktioniert seit Wochen nicht richtig - man kann zwar Termine auswählen, aber bekommt keine Bestätigung. Meine Aufenthaltserlaubnis läuft bald ab und ich brauche dringend einen Termin im Bürgerbüro.",Isselburg,Stadt,Nordrhein-Westfalen,35-44,male,migrant_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,246,33,False,False,False,False,22,3,2,1,1,1,False,False,False,False
ISS_20250613033804_7683,2023-07-25 23:39:00,Bildung,"Die Deutschkurse für Erwachsene in Büchenbach sind völlig überfüllt und haben monatelange Wartelisten. Meine Frau wartet seit einem halben Jahr auf einen Platz, aber es gibt einfach zu wenige Angebote für uns Zuwanderer.",Büchenbach,Gemeinde,Bayern,55-64,male,migrant_non_eu,LAND_09_BM,Bayern - Ministerium für Bildung,Land,220,33,False,False,False,False,23,1,25,30,7,3,False,False,False,False
ISS_20250613033737_5527,2024-01-12 09:02:00,Sicherheit,"Die Straßenbeleuchtung in der Dorfstraße ist seit Wochen kaputt, und abends ist es dort stockfinster. Als ältere Frau traue ich mich nicht mehr alleine nach draußen, weil ich Angst habe zu stürzen oder überfallen zu werden.",Hankensbüttel,Gemeinde,Niedersachsen,65+,female,citizen,LAND_11_UM,Berlin - Ministerium für Umwelt,Land,223,36,True,False,False,False,9,4,12,2,1,1,False,True,True,False
ISS_20250613033819_4786,2025-02-07 14:47:00,Umwelt,Die Biotonne in der Gartenstraße wird seit drei Wochen nicht geleert und stinkt entsetzlich. Die Nachbarn beschweren sich schon und es fliegen Wespen und anderes Ungeziefer herum - das ist unhygienisch und unzumutbar für uns alle.,Machern,Gemeinde,Sachsen,35-44,female,citizen,LAND_05_MW,Nordrhein-Westfalen - Ministerium für Wirtschaft,Land,230,36,True,False,False,False,14,4,7,6,2,1,False,True,False,True
ISS_20250613034023_4583,2023-10-10 18:40:00,Gesundheit,"Die Wartezeit beim Hausarzt in Adelebsen beträgt mittlerweile über drei Wochen für einen normalen Termin. Für berufstätige Menschen ist das unzumutbar, besonders wenn man akute Beschwerden hat und nicht extra zum Notdienst fahren möchte.",Adelebsen,Gemeinde,Niedersachsen,45-54,diverse,citizen,LAND_03_SM,Niedersachsen - Ministerium für Soziales,Land,237,34,False,False,False,True,18,1,10,41,10,4,False,False,False,True
ISS_20250613033758_3791,2023-03-09 09:40:00,Digitalisierung,"Das Online-Antragsportal der Stadt ist eine Katastrophe - ständig stürzt es ab und man muss alles neu eingeben. Für einen simplen Wohnsitzwechsel brauche ich jetzt drei Wochen, früher ging das am Schalter in zehn Minuten.",Burgkunstadt,Stadt,Bayern,35-44,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,221,35,False,False,False,False,9,3,9,10,3,1,False,True,True,False
ISS_20250613033702_6411,2025-04-29 14:46:00,Migration,"Die Bearbeitung meines Einbürgerungsantrags dauert bereits über ein Jahr, obwohl alle Unterlagen vollständig eingereicht wurden. Ich bitte um eine Beschleunigung des Verfahrens, da ich beruflich auf die deutsche Staatsbürgerschaft angewiesen bin.",Taching a.See,Gemeinde,Bayern,35-44,male,citizen,LAND_05_SM,Nordrhein-Westfalen - Ministerium für Soziales,Land,246,31,False,False,False,False,14,1,29,18,4,2,False,True,False,True
ISS_20250613033848_2568,2024-05-03 18:32:00,Gesundheit,"Die Wartezeit beim Hausarzt in Pappenheim beträgt mittlerweile über drei Wochen für einen normalen Termin. Als ältere Bürgerin finde ich das unzumutbar, besonders wenn man regelmäßige Kontrollen braucht.",Pappenheim,Stadt,Bayern,55-64,female,citizen,LAND_02_GM,Hamburg - Ministerium für Gesundheit,Land,203,28,False,False,False,True,18,4,3,18,5,2,False,False,False,True
ISS_20250613033846_4088,2025-02-18 17:23:00,Gesundheit,"Die Wartezeit beim Hausarzt in Limburgerhof beträgt mittlerweile über drei Wochen für einen normalen Termin. Für berufstätige Mütter wie mich ist das untragbar, besonders wenn die Kinder krank sind und schnell medizinische Hilfe brauchen.",Limburgerhof,Gemeinde,Rheinland-Pfalz,35-44,female,citizen,LAND_08_SM,Baden-Württemberg - Ministerium für Soziales,Land,238,34,False,False,False,True,17,1,18,8,2,1,False,True,False,True
ISS_20250613034005_9466,2025-02-27 11:31:00,Gesundheit,Das Gesundheitsamt hat seit drei Wochen nicht auf meinen Antrag für den Gesundheitszeugnis reagiert. Ich brauche das Dokument dringend für meinen neuen Job in der Gastronomie und kann deshalb nicht anfangen zu arbeiten.,Zerbst/Anhalt,Stadt,Sachsen-Anhalt,18-24,male,citizen,LAND_15_SM,Sachsen-Anhalt - Ministerium für Soziales,Land,219,33,False,False,False,False,11,3,27,9,2,1,False,True,True,False
ISS_20250613034212_5518,2023-02-14 12:38:00,Wirtschaft,Die Gewerbesteuer für kleine Betriebe in Meinhard ist viel zu hoch im Vergleich zu Nachbargemeinden. Dadurch wandern Unternehmen ab und wir verlieren Arbeitsplätze - das schadet unserer ganzen Region wirtschaftlich.,Meinhard,Gemeinde,Hessen,45-54,male,citizen,LAND_12_MW,Brandenburg - Ministerium für Wirtschaft,Land,215,30,False,False,False,False,12,1,14,7,2,1,False,True,True,True
ISS_20250613034018_2383,2023-08-26 21:07:00,Digitalisierung,"Die Online-Terminbuchung für das Bürgerbüro funktioniert seit Wochen nicht richtig - man kann keine Termine auswählen. Als berufstätige Mutter bin ich auf die digitalen Angebote angewiesen, aber so muss ich trotzdem persönlich vorbeikommen.",Hoyerhagen,Gemeinde,Niedersachsen,45-54,female,migrant_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,240,33,False,False,False,False,21,5,26,34,8,3,True,False,False,False
ISS_20250613033843_7736,2023-03-10 22:32:00,Digitalisierung,"Die Online-Terminbuchung für das Bürgerbüro funktioniert seit Wochen nicht richtig - die Seite lädt ewig oder stürzt ab. Muss ich wirklich extra nach Fulda fahren, nur um einen simplen Termin zu vereinbaren?",Hilders,Gemeinde,Hessen,35-44,female,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,207,32,False,False,False,False,22,4,10,10,3,1,False,False,False,False
ISS_20250613034138_9122,2024-07-31 11:12:00,Gesundheit,"Die Wartezeit beim Hausarzt in Tanna ist unzumutbar geworden - drei Wochen für einen normalen Termin. Als Rentner bin ich auf schnelle medizinische Versorgung angewiesen, aber die Ärzteknappheit hier macht das unmöglich.",Tanna,Stadt,Thüringen,55-64,male,citizen,LAND_01_SM,Schleswig-Holstein - Ministerium für Soziales,Land,220,32,False,False,False,True,11,2,31,31,7,3,False,True,True,False
ISS_20250613034152_4632,2024-12-11 06:54:00,Migration,"Die Sprachkurse für Migranten in unserer Stadt sind völlig überfüllt. Meine Nachbarin wartet seit vier Monaten auf einen Platz im Deutschkurs, obwohl sie arbeiten möchte und sehr motiviert ist.",Bad Sooden-Allendorf,Stadt,Hessen,35-44,female,citizen,LAND_10_SM,Saarland - Ministerium für Soziales,Land,193,29,False,False,False,False,6,2,11,50,12,4,False,False,True,False
ISS_20250613033818_3890,2023-09-23 12:28:00,Wirtschaft,"Die Gewerbeanmeldung für meinen kleinen Laden dauert jetzt schon über zwei Monate. Ich verliere täglich Geld, weil ich nicht öffnen kann, während andere Städte das in wenigen Tagen schaffen.",Frankfurt (Oder),Stadt,Brandenburg,35-44,female,citizen,LAND_11_MW,Berlin - Ministerium für Wirtschaft,Land,190,29,False,False,False,False,12,5,23,38,9,3,True,True,True,True
ISS_20250613034130_4409,2025-02-05 06:18:00,Bildung,"Die Sporthalle der Realschule ist seit drei Monaten wegen Wasserschäden gesperrt, aber mein Sohn hat immer noch keinen Ersatz-Sportunterricht. Wann wird endlich eine Lösung gefunden, damit die Kinder wieder richtig Sport machen können?",Geislingen,Stadt,Baden-Württemberg,35-44,male,citizen,LAND_03_BM,Niedersachsen - Ministerium für Bildung,Land,235,33,False,True,False,False,6,2,5,6,2,1,False,False,True,False
ISS_20250613033652_1222,2023-10-21 07:22:00,Sicherheit,"Der Fußweg entlang der Wilhelmstraße ist abends völlig unbeleuchtet und durch die vielen Schlaglöcher extrem gefährlich. Besonders für uns Frauen ist es beängstigend, dort alleine langgehen zu müssen - bitte installieren Sie endlich Straßenlaternen!",Furtwangen im Schwarzwald,Stadt,Baden-Württemberg,25-34,female,citizen,LAND_07_IM,Rheinland-Pfalz - Ministerium des Innern,Land,249,34,True,False,False,False,7,5,21,42,10,4,True,False,True,False
ISS_20250613034036_5944,2023-10-05 11:20:00,Sicherheit,"Die Beleuchtung am Fußweg zwischen Bahnhof und Innenstadt ist seit Wochen kaputt. Als Frau fühle ich mich dort abends sehr unsicher, besonders wenn ich spät von der Arbeit komme.",Ratingen,Stadt,Nordrhein-Westfalen,25-34,female,citizen,LAND_14_IM,Sachsen - Ministerium des Innern,Land,178,29,True,False,False,False,11,3,5,40,10,4,False,True,True,False
ISS_20250613034206_3438,2023-06-04 09:22:00,Digitalisierung,"Das Online-Portal der Stadtverwaltung ist ständig überlastet und funktioniert nicht richtig. Ich kann seit Wochen keinen Termin für meinen Personalausweis buchen, weil die Seite immer abstürzt - das ist doch ein Witz in 2024!",Kemberg,Stadt,Sachsen-Anhalt,45-54,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,225,34,False,False,False,False,9,6,4,22,6,2,True,True,True,False
ISS_20250613034234_5653,2024-10-06 00:33:00,Digitalisierung,"Die Online-Terminbuchung für das Bürgerbüro funktioniert überhaupt nicht - ständig Fehlermeldungen und dann ist man wieder am Telefon in der Warteschleife. Warum kann man nicht einfach wie früher persönlich vorbeikommen, ohne diesen Computer-Kram?",Heidenheim,Gemeinde,Bayern,65+,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,247,33,False,False,False,False,0,6,6,40,10,4,True,False,False,False
ISS_20250613033845_6852,2023-07-16 20:36:00,Umwelt,"Die Mülltrennung in unserem Wohngebiet funktioniert nicht richtig - die Tonnen werden oft falsch geleert und Bioabfall landet im Restmüll. Außerdem stehen die Container oft tagelang über, was Ungeziefer anzieht und sehr unhygienisch ist.",Fürstenberg/Havel,Stadt,Brandenburg,45-54,female,migrant_eu,LAND_03_UM,Niedersachsen - Ministerium für Umwelt,Land,237,34,False,False,True,False,20,6,16,28,7,3,True,False,False,False
ISS_20250613034250_1295,2024-08-22 12:56:00,Migration,"Die Bearbeitung meines Antrags auf Anerkennung meiner ausländischen Berufsqualifikation dauert bereits acht Monate. Ich kann nicht arbeiten und brauche dringend eine Rückmeldung, wann endlich eine Entscheidung getroffen wird.",Magdeburg,Stadt,Sachsen-Anhalt,55-64,female,migrant_eu,LAND_01_SM,Schleswig-Holstein - Ministerium für Soziales,Land,225,28,False,False,False,False,12,3,22,34,8,3,False,True,True,True
ISS_20250613033654_7197,2025-01-31 09:39:00,Digitalisierung,"Die Online-Terminbuchung für den Bürgerservice funktioniert seit Wochen nicht richtig - ich kann keinen Termin für meinen Personalausweis buchen und muss immer wieder anrufen, aber niemand geht ans Telefon.",Kronach,Stadt,Bayern,45-54,female,migrant_eu,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,206,29,False,False,False,False,9,4,31,5,1,1,False,True,True,False
ISS_20250613034055_5258,2025-04-23 08:47:00,Verkehr,"Die Bushaltestelle an der Würzburger Straße hat kein Wartehäuschen und bei Regen stehen die Fahrgäste im Freien. Besonders für ältere Bürger wie mich ist das ein Problem, wenn der Bus Verspätung hat.",Randersacker,Gemeinde,Bayern,55-64,male,citizen,LAND_07_VM,Rheinland-Pfalz - Ministerium für Verkehr,Land,199,32,True,False,False,False,8,2,23,17,4,2,False,True,True,False
ISS_20250613034215_3640,2024-04-22 08:31:00,Sicherheit,"Die Straßenbeleuchtung in der Ahornstraße ist seit Wochen kaputt, wodurch der Weg zur Bushaltestelle abends sehr dunkel und unsicher ist. Als Frau traue ich mich kaum noch alleine nach Hause zu gehen.",Wiesenbach,Gemeinde,Bayern,35-44,female,migrant_non_eu,LAND_10_IM,Saarland - Ministerium des Innern,Land,200,32,True,False,False,False,8,0,22,17,4,2,False,True,True,False
ISS_20250613034157_9101,2024-02-05 20:20:00,Bildung,"Die Deutschkurse für EU-Bürger sind völlig überfüllt und finden nur einmal pro Woche statt. Meine Frau wartet seit drei Monaten auf einen Platz im Integrationskurs, obwohl sie dringend Deutsch lernen muss für ihre Arbeit.",Sassnitz,Stadt,Mecklenburg-Vorpommern,25-34,male,migrant_eu,LAND_14_BM,Sachsen - Ministerium für Bildung,Land,221,34,False,False,False,False,20,0,5,6,2,1,False,False,False,False
ISS_20250613034039_9001,2024-08-07 13:03:00,Verkehr,"Die Baustelle in der Kämmererstraße blockiert seit Monaten den Verkehr, aber es passiert nichts. Jeden Morgen stehe ich 20 Minuten im Stau, weil die Ampel nicht richtig geschaltet ist und nur drei Autos durchkommen.",Worms,Stadt,Rheinland-Pfalz,35-44,male,migrant_eu,LAND_09_VM,Bayern - Ministerium für Verkehr,Land,215,34,True,False,False,False,13,2,7,32,8,3,False,True,False,True
ISS_20250613034213_5867,2023-01-17 22:47:00,Digitalisierung,"Das Online-Portal der Gemeinde ist seit drei Wochen nicht erreichbar, wodurch ich meinen Wohnsitz nicht ummelden kann. Die Telefon-Hotline ist ständig besetzt und im Rathaus muss man wochenlang auf einen Termin warten.",Neu Wulmstorf,Gemeinde,Niedersachsen,35-44,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,218,32,False,False,False,False,22,1,17,3,1,1,False,False,False,False
ISS_20250613034016_2310,2024-03-18 10:22:00,Verkehr,"Die Bushaltestelle ""Wachtberg Mitte"" hat kein Wartehäuschen und bei Regen stehen alle Fahrgäste im Freien. Besonders für ältere Menschen und Familien mit Kindern ist das unzumutbar. Bitte installieren Sie endlich einen überdachten Wartebereich.",Wachtberg,Gemeinde,Nordrhein-Westfalen,25-34,female,citizen,LAND_08_VM,Baden-Württemberg - Ministerium für Verkehr,Land,244,33,True,False,False,False,10,0,18,12,3,1,False,True,True,False
ISS_20250613033819_7334,2024-07-19 14:15:00,Digitalisierung,"Das Online-Portal der Stadtverwaltung ist ständig überlastet und stürzt beim Anmelden ab. Ich versuche seit drei Wochen, meinen Wohnsitz umzumelden, aber die Seite funktioniert einfach nicht richtig. Das ist echt frustrierend in 2024!",Altenkirchen (Westerwald),Stadt,Rheinland-Pfalz,25-34,male,citizen,BUND_BUNDESMINISTERIUM_FÜR_DIGITALES_UND_VERKEHR,Bundesministerium für Digitales und Verkehr,Bund,234,33,False,False,False,False,14,4,19,29,7,3,False,True,False,True
